N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-std,eff-bandwidth,eff-bw-std,speedup
262144,8192,16,128,0.95010816,0.012386391913705138,39.73473936885671,2.458306972059963,60.47574090932974
262144,8192,16,256,0.55916432,0.1038892708860092,67.51557415148378,2.458306972059963,102.75779921007835
262144,8192,16,512,0.44919552,0.02361339620695422,84.04424894937509,2.458306972059963,127.91422078296773
262144,8192,32,32,2.0311796,0.18090586611734458,18.586391922124463,2.458306972059963,28.288239464397925
262144,8192,32,64,0.95383808,0.010806970905855164,39.57935932881187,2.458306972059963,60.239254570335454
262144,8192,32,128,0.5325260799999999,0.019665310680485066,70.89286614812183,2.458306972059963,107.89799237626073
262144,8192,32,256,0.42878592,0.06740276778807604,88.04463567699239,2.458306972059963,134.00275578078683
262144,8192,32,512,0.4016729600000001,0.007944530469029203,93.98765630084732,2.458306972059963,143.04795353911797
262144,8192,64,32,0.97939848,0.06305208327322183,38.54641484620642,2.458306972059963,58.6671269083448
262144,8192,64,64,0.52770816,0.012278299365408874,71.54011056001863,2.458306972059963,108.8830896986698
262144,8192,64,128,0.4036211199999999,0.00791446368113468,93.53400562840716,2.458306972059963,142.35750329417849
262144,8192,64,256,0.4093158399999999,0.011945166524858495,92.23268786720789,2.458306972059963,140.3769150981306
262144,8192,64,512,0.42189312,0.007504873751547506,89.48309019550734,2.458306972059963,136.19206428395893
262144,8192,128,32,0.52936192,0.004043413264392675,71.31661474596436,2.458306972059963,108.54293206432378
262144,8192,128,64,0.43103872,0.014929750465426406,87.58447526436603,2.458306972059963,133.30239779850868
262144,8192,128,128,0.43386752,0.01394326601242693,87.01342776205972,2.458306972059963,132.43327115152567
262144,8192,128,256,0.4682688,0.08216415646740372,80.62100253064906,2.458306972059963,122.70408560211571
262144,8192,128,512,0.43925632,0.022890968522395465,85.94594634363827,2.458306972059963,130.80857873598723
262144,8192,256,32,0.4375423999999999,0.02822530760387387,86.28260966211276,2.458306972059963,131.3209757957172
262144,8192,256,64,0.4316288,0.00833485852709371,87.46473847394799,2.458306972059963,133.1201600078586
262144,8192,256,128,0.45856768,0.07070914986449774,82.3265610647135,2.458306972059963,125.29992283799852
262144,8192,256,256,0.43106048,0.019506963690605464,87.58005398644757,2.458306972059963,133.29566867275793
262144,8192,256,512,0.4319424,0.012219845716427846,87.40123708583367,2.458306972059963,133.02351174601057
262144,16384,8,32,7.9964068,0.14081148188624393,5.114933485270909,2.4048834534391954,7.960133734066657
262144,16384,8,64,4.055602400000001,0.17581798818380304,10.0850835138987,2.4048834534391954,15.694947690138461
262144,16384,8,128,2.2429548,0.1847260941033145,18.23536029489672,2.4048834534391954,28.378845405177138
262144,16384,8,256,1.0289648,0.0102822728194354,39.74974547542151,2.4048834534391954,61.86068514685828
262144,16384,8,512,0.57525632,0.03008805321984126,71.10063371953567,2.4048834534391954,110.65061835391917
262144,16384,16,32,4.3162108,0.17332939267764108,9.47615647112694,2.4048834534391954,14.747302777704926
262144,16384,16,64,2.1891604,0.21613143567591758,18.683459148616063,2.4048834534391954,29.076200866779796
262144,16384,16,128,1.0899864,0.16752596967535094,37.52440296793428,2.4048834534391954,58.397487821866406
262144,16384,16,256,0.5954688,0.0536954668229386,68.6872072947701,2.4048834534391954,106.89471475247738
262144,16384,16,512,0.4562752,0.007914605570294287,89.64127110824346,2.4048834534391954,139.504552340342
262144,16384,32,32,2.2323068,0.1819254323598911,18.322342118551088,2.4048834534391954,28.514211182799784
262144,16384,32,64,1.0363772000000002,0.03902524113954967,39.46544646405574,2.4048834534391954,61.41824378228312
262144,16384,32,128,0.5652992,0.009726175267459114,72.35299272167377,2.4048834534391954,112.59960658001994
262144,16384,32,256,0.45932288,0.049218924646521896,89.04648708805448,2.4048834534391954,138.57891755794967
262144,16384,32,512,0.44498688,0.01328525736897483,91.91526928427191,2.4048834534391954,143.04347022545926
262144,16384,64,32,1.03852,0.034388950744872984,39.38401658433925,2.4048834534391954,61.29151823749182
262144,16384,64,64,0.5672076800000001,0.012487550809770506,72.1095470765981,2.4048834534391954,112.22074341447562
262144,16384,64,128,0.4505689600000001,0.009336250302271604,90.77653485754544,2.4048834534391954,141.27131065575398
262144,16384,64,256,0.45353216,0.031137755784683648,90.18343683316304,2.4048834534391954,140.34829971043288
262144,16384,64,512,0.4579545599999999,0.009733261384208965,89.31254861436035,2.4048834534391954,138.99297677044643
262144,16384,128,32,0.5752934399999999,0.00836529679728499,71.0960460511561,2.4048834534391954,110.64347877841266
262144,16384,128,64,0.46084864,0.010199888605926046,88.75167539426394,2.4048834534391954,138.12011579333296
262144,16384,128,128,0.47068416,0.018470781700837678,86.89710081420202,2.4048834534391954,135.23392739623955
262144,16384,128,256,0.46318208,0.008190922220767735,88.30455811927783,2.4048834534391954,137.42428791718368
262144,16384,128,512,0.4804518399999999,0.0703059561675965,85.13046573652004,2.4048834534391954,132.4845951677488
262144,16384,256,32,0.47510144,0.03237870038322415,86.08917056359165,2.4048834534391954,133.97658302193318
262144,16384,256,64,0.45246848,0.009742606928332889,90.39544346419004,2.4048834534391954,140.6782357966681
262144,16384,256,128,0.47755392,0.03141947839838529,85.64705929577124,2.4048834534391954,133.28854576253923
262144,16384,256,256,0.46015488,0.022744005496539082,88.88548330329127,2.4048834534391954,138.3283548356588
262144,16384,256,512,0.4769984,0.01351335852653218,85.74680523701545,2.4048834534391954,133.44377574432116
262144,32768,8,32,8.661391199999999,0.20127822307939822,5.08517540886134,1.9311158967784428,7.987100243203425
262144,32768,8,64,4.3250132,0.16159288855330237,10.183713089423174,1.9311158967784428,15.995188121044347
262144,32768,8,128,2.4393536,0.17512498079657282,18.05588723863896,1.9311158967784428,28.359726019220826
262144,32768,8,256,1.3050224,0.19239492645943995,33.75014370386899,1.9311158967784428,53.01012439326712
262144,32768,8,512,0.70008832,0.123499355884528,62.91305293704658,1.9311158967784428,98.8152462820691
262144,32768,16,32,4.615378799999999,0.15577953463468813,9.543028957182887,1.9311158967784428,14.988888833999932
262144,32768,16,64,2.4262080000000004,0.19488405491043462,18.15371705013255,1.9311158967784428,28.513383749455933
262144,32768,16,128,1.2448728000000002,0.21736024886732763,35.38087870244092,1.9311158967784428,55.57146060223983
262144,32768,16,256,0.62282496,0.010877468411353812,70.71761147268087,1.9311158967784428,111.07358279282835
262144,32768,16,512,0.5168704000000001,0.017156292995087835,85.21419206201013,1.9311158967784428,133.84283518653805
262144,32768,32,32,2.4495748,0.16835252587254698,17.980546475563024,1.9311158967784428,28.24139102018848
262144,32768,32,64,1.2618324,0.19262345275779194,34.905343638955536,1.9311158967784428,54.824554956743846
262144,32768,32,128,0.60842752,0.009350111608603046,72.3910278364266,1.9311158967784428,113.70195707123833
262144,32768,32,256,0.49479936,0.009720532748088795,89.01525971409502,1.9311158967784428,139.81303403464383
262144,32768,32,512,0.4883571199999999,0.011424704665473852,90.1895185571739,1.9311158967784428,141.65739973239255
262144,32768,64,32,1.2961923999999998,0.18352605011005932,33.98005846722139,1.9311158967784428,53.371243158037345
262144,32768,64,64,0.62993024,0.07096910680082284,69.91995421075197,1.9311158967784428,109.82073151465151
262144,32768,64,128,0.5493798400000001,0.033320360551869786,80.17165962400075,1.9311158967784428,125.92271270820564
262144,32768,64,256,0.49786496,0.011333202270611778,88.46714887661103,1.9311158967784428,138.9521362579925
262144,32768,64,512,0.52939136,0.02668685868063156,83.19873890040066,1.9311158967784428,130.67723613774126
262144,32768,128,32,0.62902528,0.011796711785913057,70.02054597355452,1.9311158967784428,109.97872734145119
262144,32768,128,64,0.53397376,0.029209174405313135,82.48475269040937,1.9311158967784428,129.5558039406281
262144,32768,128,128,0.53722752,0.020743955017305644,81.9851774100627,1.9311158967784428,128.77113920001713
262144,32768,128,256,0.51484544,0.027137290724020335,85.5493515428009,1.9311158967784428,134.36925800488783
262144,32768,128,512,0.50279936,0.00907076826441215,87.59894510758326,1.9311158967784428,137.58848014444567
262144,32768,256,32,0.5461503999999999,0.08345021350082515,80.6457223811756,1.9311158967784428,126.66730585567639
262144,32768,256,64,0.50807168,0.014089388627378407,86.68992047887416,1.9311158967784428,136.1607081898365
262144,32768,256,128,0.51869568,0.019598825064102696,84.91432497908602,1.9311158967784428,133.37184485515667
262144,32768,256,256,0.5783641599999999,0.16142080237887557,76.15391233227177,1.9311158967784428,119.61218302323574
262144,32768,256,512,0.5173824,0.011902842237604428,85.12986436486436,1.9311158967784428,133.71038473670535
262144,65536,8,32,9.194078,0.19316231898328384,5.1326280845109205,3.0305884469057274,8.32871485319137
262144,65536,8,64,4.7356888,0.2949270499818557,9.964713676706122,3.0305884469057274,16.169739447406254
262144,65536,8,128,2.556794,0.17241600268923213,18.45662300286374,3.0305884469057274,29.94955948738928
262144,65536,8,256,1.3620288,0.22538626184323346,34.64668511707241,3.0305884469057274,56.22117094733973
262144,65536,8,512,0.6520691200000001,0.007913493246348295,72.36929568752464,3.0305884469057274,117.43364568467831
262144,65536,16,32,5.0057608,0.2612565612719929,9.427095068942169,3.0305884469057274,15.29734581005149
262144,65536,16,64,2.6493472,0.1781092669196822,17.811853030808493,3.0305884469057274,28.903291346638145
262144,65536,16,128,1.2797604,0.16448293843840855,36.873920269750485,3.0305884469057274,59.83530510867502
262144,65536,16,256,0.67783296,0.00992431527646451,69.61860183662948,3.0305884469057274,112.9700951691697
262144,65536,16,512,0.5645337600000001,0.08727932133924965,83.59071909886131,3.0305884469057274,135.64264783739415
262144,65536,32,32,2.631864,0.17330568840442975,17.93017532592262,3.0305884469057274,29.09529291787113
262144,65536,32,64,1.3597932,0.1816081349985914,34.70364681481272,3.0305884469057274,56.313602686055496
262144,65536,32,128,0.6564300799999999,0.01299382607856131,71.88851393583914,3.0305884469057274,116.6534812054926
262144,65536,32,256,0.54256896,0.00892208415711636,86.97471922091526,3.0305884469057274,141.13386434786096
262144,65536,32,512,0.53710336,0.012026605599249524,87.85977982707836,3.0305884469057274,142.57005206595616
262144,65536,64,32,1.4275295999999995,0.2868780509275673,33.05695584454712,3.0305884469057274,53.64151748587211
262144,65536,64,64,0.65529216,0.014759128631911167,72.01334890682044,3.0305884469057274,116.85605089491685
262144,65536,64,128,0.5444262400000001,0.0062454521138718706,86.67800977775059,3.0305884469057274,140.6523939771896
262144,65536,64,256,0.5631423999999999,0.028751750694522935,83.79724729301861,3.0305884469057274,135.97778110829518
262144,65536,64,512,0.56501888,0.0325543040783642,83.51894887828173,3.0305884469057274,135.5261863108008
262144,65536,128,32,0.66569216,0.008526655653889152,70.88829610669292,3.0305884469057274,115.03042787825532
262144,65536,128,64,0.5726835199999999,0.008687434628626941,82.40115405099138,3.0305884469057274,133.71234080561635
262144,65536,128,128,0.54433152,0.009877128349204886,86.69309275711979,3.0305884469057274,140.67686912563872
262144,65536,128,256,0.60201712,0.11968089188348573,78.38611459086745,3.0305884469057274,127.19713685218785
262144,65536,128,512,0.54299648,0.0075275699770908835,86.90624100175381,3.0305884469057274,141.0227447514945
262144,65536,256,32,0.5673868799999999,0.022418315711932955,83.17038094709557,3.0305884469057274,134.9605651790891
262144,65536,256,64,0.55476352,0.00832880498190867,85.06288040349878,3.0305884469057274,138.0315237743102
262144,65536,256,128,0.5488678400000001,0.005333197224929913,85.97658582799092,3.0305884469057274,139.5141934349806
262144,65536,256,256,0.61896192,0.06913922638772653,76.24020384644018,3.0305884469057274,123.71496779640336
262144,65536,256,512,0.58532736,0.022210236429176074,80.62118086190948,3.0305884469057274,130.823978568164
262144,131072,8,32,9.7809024,0.1637845545292147,5.146257812187145,3.295670393739925,8.671414461716742
262144,131072,8,64,4.9474064,0.1550835365182262,10.174026816604352,3.295670393739925,17.14317597195977
262144,131072,8,128,2.7358572,0.15698002045164824,18.39827217087208,3.295670393739925,31.000981527837055
262144,131072,8,256,1.4367056000000002,0.16644986943221043,35.035045026789064,3.295670393739925,59.033846962105514
262144,131072,8,512,0.7049919999999998,0.01039216935966211,71.39803768871138,3.295670393739925,120.305277960601
262144,131072,16,32,5.2367968,0.21645681757031032,9.611800363581038,3.295670393739925,16.19582767083879
262144,131072,16,64,2.7630956,0.16325213766032776,18.21690331172038,3.295670393739925,30.695376055754277
262144,131072,16,128,1.2915892,0.06382497845149107,38.97140467436551,3.295670393739925,65.66659005820118
262144,131072,16,256,0.7119027199999999,0.007914408693010494,70.70494882536761,3.295670393739925,119.1374272597245
262144,131072,16,512,0.6150694400000001,0.04441391726144633,81.83636206383461,3.295670393739925,137.89379378042258
262144,131072,32,32,2.7545064000000004,0.1393456945537486,18.27370790869827,3.295670393739925,30.79109147105267
262144,131072,32,64,1.4028516,0.20916627645408473,35.88052035314355,3.295670393739925,60.45846796624818
262144,131072,32,128,0.7722390399999999,0.17424731597848675,65.18065363056498,3.295670393739925,109.82902200852214
262144,131072,32,256,0.58659456,0.008226188658181869,85.80891951374389,3.295670393739925,144.5875299627736
262144,131072,32,512,0.5740582399999999,0.01920943483742559,87.68282010243423,3.295670393739925,147.74504154839764
262144,131072,64,32,1.4170031999999997,0.16903316261708323,35.52218187385887,3.295670393739925,59.85466971422508
262144,131072,64,64,0.70755712,0.008210072149094265,71.13919705343365,3.295670393739925,119.8691329966406
262144,131072,64,128,0.59121152,0.009785788356591399,85.13881019476753,3.295670393739925,143.45839966041257
262144,131072,64,256,0.57928448,0.009145148390995807,86.89175547433966,3.295670393739925,146.41210225414636
262144,131072,64,512,0.5888639999999999,0.014257370678585866,85.4782180371699,3.295670393739925,144.03029989946748
262144,131072,128,32,0.7295065599999999,0.019154374500531205,68.99875634598818,3.295670393739925,116.26250286220869
262144,131072,128,64,0.62171264,0.027633289481589052,80.96191415094924,3.295670393739925,136.4203541365992
262144,131072,128,128,0.60912256,0.024598890242718267,82.63533267630083,3.295670393739925,139.2400546123263
262144,131072,128,256,0.5906047999999999,0.00960825422922049,85.22627209640018,3.295670393739925,143.60577245562516
262144,131072,128,512,0.6234495999999999,0.02452087741768838,80.73635043833536,3.295670393739925,136.04028059365186
262144,131072,256,32,0.59270912,0.009121182052051532,84.92368969493839,3.295670393739925,143.0959228702268
262144,131072,256,64,0.58797056,0.014697989108718239,85.60810491300789,3.295670393739925,144.24915852929777
262144,131072,256,128,0.59077504,0.011533138877742693,85.20171296715583,3.295670393739925,143.5643904657854
262144,131072,256,256,0.5874265599999999,0.013444221305326687,85.68738428551819,3.295670393739925,144.3827438105625
262144,131072,256,512,0.6174656000000001,0.0258963431137796,81.51878482985934,3.295670393739925,137.35867798951065
262144,262144,8,32,11.151932,0.23282361478166233,4.7949482993432895,1.8485146648766688,8.321293487083665
262144,262144,8,64,6.0317724,0.22406679521740833,8.865211389241411,1.8485146648766688,15.384947071278734
262144,262144,8,128,3.1747548,0.1652313646103548,16.84317081048023,1.8485146648766688,29.23013113327678
262144,262144,8,256,1.7375432000000002,0.1685844543969974,30.775026127575988,1.8485146648766688,53.40788022997062
262144,262144,8,512,0.8958323200000001,0.011394731058401511,59.690788313813,1.8485146648766688,103.58913944966831
262144,262144,16,32,6.1025072,0.18581997435959327,8.762453795677946,1.8485146648766688,15.206618538688476
262144,262144,16,64,2.8958924,0.031208975776208996,18.465098143077416,1.8485146648766688,32.04487125281309
262144,262144,16,128,1.6595144000000002,0.1535721540807444,32.222038795078845,1.8485146648766688,55.919068325047306
262144,262144,16,256,0.8953945600000001,0.007619707332962341,59.7199712468568,1.8485146648766688,103.63978436500652
262144,262144,16,512,0.7380159999999999,0.008961890276796136,72.45498387269654,1.8485146648766688,125.74049765858724
262144,262144,32,32,3.3179148,0.03408880670640438,16.116428721374042,1.8485146648766688,27.968921661279516
262144,262144,32,64,1.7675492,0.22291042782397283,30.252587807904867,1.8485146648766688,52.50122549346853
262144,262144,32,128,0.8951270400000001,0.005768597435541267,59.737819313102186,1.8485146648766688,103.67075842106155
262144,262144,32,256,0.7379993599999999,0.0056486203247636734,72.45661754746239,1.8485146648766688,125.74333278554593
262144,262144,32,512,0.7481486400000001,0.09022306344965239,71.47368118959889,1.8485146648766688,124.03751628820696
262144,262144,64,32,1.6275596,0.11057443350823282,32.8546723436684,1.8485146648766688,57.0169590840175
262144,262144,64,64,0.9072256,0.020599468213199097,58.94116896369768,1.8485146648766688,102.28822810996505
262144,262144,64,128,0.7576512000000001,0.02439718453701779,70.57724897392362,1.8485146648766688,122.48182160867678
262144,262144,64,256,0.75924224,0.03202531228221358,70.42934989732922,1.8485146648766688,122.22515322645894
262144,262144,64,512,0.7325900799999999,0.02605465120651781,72.99162087724693,1.8485146648766688,126.67179320801056
262144,262144,128,32,1.0089776,0.12477060758982181,52.99715016249321,1.8485146648766688,91.97280407414388
262144,262144,128,64,0.73042176,0.011209355026342951,73.20830280000419,1.8485146648766688,127.04782935272888
262144,262144,128,128,0.7096780800000001,0.019119819424529092,75.34815979914723,1.8485146648766688,130.7613997602968
262144,262144,128,256,0.7320384000000001,0.03190789277488095,73.04662894431767,1.8485146648766688,126.7672558160882
262144,262144,128,512,0.77293424,0.08555891002952294,69.18174226282433,1.8485146648766688,120.06001845642122
262144,262144,256,32,0.76449776,0.057210593075990746,69.94518516024428,1.8485146648766688,121.38491958432932
262144,262144,256,64,0.7118553599999999,0.012852280299876749,75.11770000269719,1.8485146648766688,130.36145309069516
262144,262144,256,128,0.7229439999999999,0.02517499034094353,73.96553173937679,1.8485146648766688,128.36194659614011
262144,262144,256,256,0.7222860799999999,0.021607323360994992,74.03290587822488,1.8485146648766688,128.47886964677474
262144,262144,256,512,0.73552768,0.01877643522858639,72.7001020244296,1.8485146648766688,126.16588286656989
262144,524288,8,32,13.404304,1.3703593143405857,4.224443931059755,0.8498448454837733,7.503867286208966
262144,524288,8,64,7.516621199999999,0.15225981531907887,7.533402199764969,0.8498448454837733,13.38156009245218
262144,524288,8,128,4.049586799999999,0.19213581422004566,13.983088517297618,0.8498448454837733,24.83811886190463
262144,524288,8,256,2.5439904,0.1784568965109875,22.258625929909165,0.8498448454837733,39.53793154250896
262144,524288,8,512,1.8404736,0.21034259084645673,30.766934490600686,0.8498448454837733,54.65121492641894
262144,524288,16,32,7.149564399999999,0.15513870420476414,7.920165133819903,0.8498448454837733,14.068565950675262
262144,524288,16,64,4.0553684,0.23375486165496814,13.963153306338333,0.8498448454837733,24.802708005516834
262144,524288,16,128,2.5552236,0.1500724769314257,22.1607732031279,0.8498448454837733,39.364116032741705
262144,524288,16,256,1.900254,0.1997902858207408,29.799032488751504,0.8498448454837733,52.93193345731675
262144,524288,16,512,1.5329288000000003,0.17598647534019937,36.93956998060183,0.8498448454837733,65.61564912864836
262144,524288,32,32,4.018559600000001,0.2275395336983589,14.091051600399306,0.8498448454837733,25.02989336776291
262144,524288,32,64,2.2993192,0.03212594498220869,24.62717254867441,0.8498448454837733,43.745173910607974
262144,524288,32,128,1.658216,0.016206723913240455,34.148585397125586,0.8498448454837733,60.658031450667465
262144,524288,32,256,1.3770264000000003,0.019648571593543385,41.12174660041375,0.8498448454837733,73.04443711464063
262144,524288,32,512,1.4617196,0.021243306883187936,38.73911978937684,0.8498448454837733,68.81218414256742
262144,524288,64,32,2.2940228,0.042105954301815796,24.68403133695097,0.8498448454837733,43.84617200840375
262144,524288,64,64,1.6657636,0.0212423376146153,33.993857641552495,0.8498448454837733,60.38318899512512
262144,524288,64,128,1.3978796,0.0999523457070083,40.50830320642779,0.8498448454837733,71.95477942449406
262144,524288,64,256,1.4616972,0.023254762508641107,38.73971345288204,0.8498448454837733,68.8132386652995
262144,524288,64,512,1.6017296,0.14362741249728966,35.35286522948693,0.8498448454837733,62.797190162434404
262144,524288,128,32,1.6803315999999997,0.024531730758344385,33.69914050469563,0.8498448454837733,59.859683814789896
262144,524288,128,64,1.3711000000000002,0.022419513821668836,41.29948995906935,0.8498448454837733,73.36016211800742
262144,524288,128,128,1.5106356,0.02497376124388555,37.48470556557783,0.8498448454837733,66.5839718592624
262144,524288,128,256,1.4554492,0.02699728333863613,38.90601656373853,0.8498448454837733,69.10864239026685
262144,524288,128,512,1.49739,0.059861281518190035,37.81628746210406,0.8498448454837733,67.17295980339122
262144,524288,256,32,1.3868104000000003,0.01823158556827409,40.83163111762068,0.8498448454837733,72.52910583883707
262144,524288,256,64,1.5259671999999995,0.09987861447443741,37.10809163059338,0.8498448454837733,65.91499363813327
262144,524288,256,128,1.4759756000000002,0.03374140731109626,38.36495039815021,0.8498448454837733,68.14754815730015
262144,524288,256,256,1.4657923999999998,0.022373870414689096,38.63148061272524,0.8498448454837733,68.62098499078043
262144,524288,256,512,1.4939056000000002,0.033794111676444465,37.90449054001805,0.8498448454837733,67.32963467035667
262144,1048576,8,32,14.486164,0.2623332913172348,4.125100432338609,0.46774562566393446,7.7315659052320544
262144,1048576,8,64,8.598925999999999,0.13352227214338924,6.949342438733397,0.46774562566393446,13.024967499429584
262144,1048576,8,128,4.881051199999999,0.5046584148983019,12.242625395801628,0.46774562566393446,22.9460268066846
262144,1048576,8,256,3.3486816,0.2035825937361377,17.844897938140193,0.46774562566393446,33.44621706644191
262144,1048576,8,512,2.6248568,0.053320961928682416,22.7657681666017,0.46774562566393446,42.66927311234655
262144,1048576,16,32,8.179202400000001,0.11793886824961439,7.305954597642429,0.46774562566393446,13.693356173702217
262144,1048576,16,64,4.4264908,0.03309544051174723,13.499831825998148,0.46774562566393446,25.302375344369857
262144,1048576,16,128,3.114568,0.06783763581768826,19.18625034975252,0.46774562566393446,35.96027817662033
262144,1048576,16,256,2.7383048000000003,0.2866220826151861,21.822582124286527,0.46774562566393446,40.90148462654705
262144,1048576,16,512,2.4142592,0.02557910555512057,24.75164281421315,0.46774562566393446,46.39134508838156
262144,1048576,32,32,4.421254799999999,0.03681265193743314,13.515819395735347,0.46774562566393446,25.33234042064258
262144,1048576,32,64,3.0874472,0.04122518359773065,19.354786497831604,0.46774562566393446,36.27616099151428
262144,1048576,32,128,2.6089464,0.028510815474131916,22.90460293830797,0.46774562566393446,42.92948742833506
262144,1048576,32,256,2.4306076,0.043637654447353146,24.58516190738809,0.46774562566393446,46.07931435744708
262144,1048576,32,512,2.8595036000000005,0.08146254511941853,20.897641597418517,0.46774562566393446,39.16789322454429
262144,1048576,64,32,3.1170320000000005,0.11471708925293825,19.17108370376948,0.46774562566393446,35.93185173588208
262144,1048576,64,64,2.6117828,0.046852192542077474,22.87972850549747,0.46774562566393446,42.88286594122605
262144,1048576,64,128,2.4022012,0.03988933392524874,24.87588524197224,0.46774562566393446,46.624209362646226
262144,1048576,64,256,2.8679179999999995,0.1300757841926517,20.8363284373291,0.46774562566393446,39.05297560111552
262144,1048576,64,512,2.8421048,0.09943811866013254,21.02557280059764,0.46774562566393446,39.40767127236125
262144,1048576,128,32,2.5932356,0.0423361459118163,23.04336766753009,0.46774562566393446,43.18957046556048
262144,1048576,128,64,2.4084784,0.04303041740830897,24.8110514004726,0.46774562566393446,46.50269301979208
262144,1048576,128,128,2.9519204,0.1604506245827669,20.24339185410555,0.46774562566393446,37.941650350734385
262144,1048576,128,256,2.7838808,0.03043783540814458,21.46531610812072,0.46774562566393446,40.231870445027674
262144,1048576,128,512,2.8272528,0.11047286772929044,21.136023414435385,0.46774562566393446,39.61468591701457
262144,1048576,256,32,2.4081736,0.047823582212822575,24.814191709155853,0.46774562566393446,46.50857881674311
262144,1048576,256,64,2.8167612,0.03208273618318737,21.214748832569832,0.46774562566393446,39.76223887207762
262144,1048576,256,128,2.8189732,0.029937832770593132,21.198101982426792,0.46774562566393446,39.73103812409427
262144,1048576,256,256,2.8887636,0.255663103743318,20.6859714582834,0.46774562566393446,38.771165518701494
262144,1048576,256,512,2.88879,0.067062895851581,20.6857824138577,0.46774562566393446,38.77081119776792
262144,2097152,8,32,15.789568,0.20308107108574472,3.9843149674113945,0.2779131137830678,9.0633761886329
262144,2097152,8,64,9.4864068,0.14646293702731317,6.631658692030792,0.2779131137830678,15.08545834656806
262144,2097152,8,128,5.5006868,0.1874759678092099,11.43686495863753,0.2779131137830678,26.016168497359274
262144,2097152,8,256,4.1679132,0.20324964025634412,15.094031255583728,0.2779131137830678,34.33535867301651
262144,2097152,8,512,3.5169892,0.16773623785872865,17.887633010462473,0.2779131137830678,40.69014333055103
262144,2097152,16,32,9.4150908,0.23420933303919936,6.68189117319612,0.2779131137830678,15.199725385548062
262144,2097152,16,64,5.4716564000000005,0.20902567645068537,11.4975443471487,0.2779131137830678,26.154199784913395
262144,2097152,16,128,4.2042888,0.19934055709430182,14.963437362190724,0.2779131137830678,34.03828838780058
262144,2097152,16,256,3.7247768,0.15991855241340824,16.88976695499177,0.2779131137830678,38.42023356674687
262144,2097152,16,512,3.4461156,0.10893559397185064,18.2555141537794,0.2779131137830678,41.52698610574758
262144,2097152,32,32,5.1240536,0.06018391360931341,12.27750859424265,0.2779131137830678,27.928434362981683
262144,2097152,32,64,3.9109008,0.11056231323406092,16.085964673754958,0.2779131137830678,36.59177308716192
262144,2097152,32,128,3.4191576,0.07290899168826778,18.39944789656961,0.2779131137830678,41.85440139992377
262144,2097152,32,256,3.3934032,0.16797417514110108,18.53909140869555,0.2779131137830678,42.172057431902
262144,2097152,32,512,3.9396828,0.11919250603959923,15.968446015846755,0.2779131137830678,36.32444587670865
262144,2097152,64,32,3.906844800000001,0.053765201115591486,16.10266476706727,0.2779131137830678,36.6297618579576
262144,2097152,64,64,3.389212,0.02743008309016398,18.56201739854573,0.2779131137830678,42.2242086479099
262144,2097152,64,128,3.3841955999999995,0.1140515783202201,18.589531914573733,0.2779131137830678,42.28679767800656
262144,2097152,64,256,4.0008284,0.14237167791500283,15.724396505323748,0.2779131137830678,35.76929083986707
262144,2097152,64,512,3.9799572,0.0663705366685143,15.806856443421047,0.2779131137830678,35.95686773717064
262144,2097152,128,32,3.4972396000000003,0.20278879198318606,17.988647992937057,0.2779131137830678,40.91992857452489
262144,2097152,128,64,3.3726616,0.06948717181849683,18.653105343079783,0.2779131137830678,42.43141222350917
262144,2097152,128,128,3.9493736,0.06771624711987441,15.929263342257617,0.2779131137830678,36.23531454203269
262144,2097152,128,256,4.010198,0.22133105018275204,15.687657345437804,0.2779131137830678,35.68571792215746
262144,2097152,128,512,3.9406176,0.026020014296690923,15.964657953961328,0.2779131137830678,36.315828929962656
262144,2097152,256,32,3.3836364,0.07914280204583737,18.592604131862394,0.2779131137830678,42.29378624724572
262144,2097152,256,64,4.0100932,0.22527921304683196,15.688067327552384,0.2779131137830678,35.68665053470578
262144,2097152,256,128,3.9824352,0.047762066025246436,15.797020906042611,0.2779131137830678,35.93449421097926
262144,2097152,256,256,3.9840432,0.03839239570105778,15.790645069149852,0.2779131137830678,35.91999068684798
262144,2097152,256,512,3.9700320000000007,0.0691273715084452,15.84637406231486,0.2779131137830678,36.04676099336226
262144,4194304,8,32,16.869728,0.1905637087695346,3.915759808034842,0.1456169683639716,10.811709414639049
262144,4194304,8,64,10.330536,0.2286371559188635,6.394421632612286,0.1456169683639716,17.65548244931337
262144,4194304,8,128,6.1233276,0.16329892743779212,10.78789298728358,0.1456169683639716,29.786189626699052
262144,4194304,8,256,4.9620500000000005,0.2126518148484355,13.312603233518402,0.1456169683639716,36.75710584133573
262144,4194304,8,512,4.2699448,0.1765275742181184,15.4704114383118,0.1456169683639716,42.71497772992287
262144,4194304,16,32,10.3085844,0.15441568384504634,6.4080382244219685,0.1456169683639716,17.693078890637977
262144,4194304,16,64,6.1792132,0.17438214668078839,10.690325893736762,0.1456169683639716,29.516799491559862
262144,4194304,16,128,4.9834804,0.2735349863588446,13.25535520815533,0.1456169683639716,36.59903970726964
262144,4194304,16,256,4.1954832,0.09365186787245623,15.744980905865624,0.1456169683639716,43.47308482608153
262144,4194304,16,512,4.2895128,0.20117185067581722,15.399838152920305,0.1456169683639716,42.520119543646075
