N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-var,eff-bandwidth,speedup
262144,1048576,256,512,2.88879,0.004497432,20.686641589980574,38.77081119776792
262144,2097152,8,32,15.789568,0.0412419214333333,3.984854477512241,9.0633761886329
262144,2097152,8,64,9.4864068,0.0214513919226667,6.632556674966122,15.08545834656806
262144,2097152,8,128,5.5006868,0.0351472385059999,11.438413607330634,26.016168497359274
262144,2097152,8,256,4.1679132,0.0413104162643333,15.096075115667956,34.33535867301651
262144,2097152,8,512,3.5169892,0.028135445491,17.89005514796122,40.69014333055103
262144,2097152,16,32,9.4150908,0.0548540116826666,6.6827959580362215,15.199725385548062
262144,2097152,16,64,5.4716564000000005,0.0436917334156666,11.499101212346597,26.154199784913395
262144,2097152,16,128,4.2042888,0.0397366577026666,14.965463538752148,34.03828838780058
262144,2097152,16,256,3.7247768,0.025573943406,16.892053972947856,38.42023356674687
262144,2097152,16,512,3.4461156,0.0118669636339999,18.257986105510795,41.52698610574758
262144,2097152,32,32,5.1240536,0.0036221034573333,12.27917107322687,27.928434362981683
262144,2097152,32,64,3.9109008,0.0122240251076666,16.08814285005235,36.59177308716192
262144,2097152,32,128,3.4191576,0.0053157210689999,18.40193933815277,41.85440139992377
262144,2097152,32,256,3.3934032,0.0282153235143333,18.541601759196787,42.172057431902
262144,2097152,32,512,3.9396828,0.0142068534959999,15.970608279119324,36.32444587670865
262144,2097152,64,32,3.906844800000001,0.002890696851,16.1048452046992,36.6297618579576
262144,2097152,64,64,3.389212,0.0007524094583333,18.564530853420795,42.2242086479099
262144,2097152,64,128,3.3841955999999995,0.0130077625173333,18.59204909514805,42.28679767800656
262144,2097152,64,256,4.0008284,0.0202696946723333,15.72652572221893,35.76929083986707
262144,2097152,64,512,3.9799572,0.0044050481376666,15.808996826092503,35.95686773717064
262144,2097152,128,32,3.4972396000000003,0.0411232941539999,17.991083808722745,40.91992857452489
262144,2097152,128,64,3.3726616,0.0048284670473333,18.655631132036497,42.43141222350917
262144,2097152,128,128,3.9493736,0.0045854901239999,15.93142029986325,36.23531454203269
262144,2097152,128,256,4.010198,0.0489874337749999,15.68978158753857,35.68571792215746
262144,2097152,128,512,3.9406176,0.000677041144,15.966819704298132,36.315828929962656
262144,2097152,256,32,3.3836364,0.0062635831156666,18.59512172844104,42.29378624724572
262144,2097152,256,64,4.0100932,0.0507507238309999,15.690191625168216,35.68665053470578
262144,2097152,256,128,3.9824352,0.002281214951,15.799159956898736,35.93449421097926
262144,2097152,256,256,3.9840432,0.0014739760476666,15.792783256663483,35.91999068684798
262144,2097152,256,512,3.9700320000000007,0.0047785934916666,15.848519796007688,36.04676099336226
262144,4194304,8,32,16.869728,0.0363145271,3.915895745953462,10.811709414639049
262144,4194304,8,64,10.330536,0.0522749490666667,6.394643618742726,17.65548244931337
262144,4194304,8,128,6.1233276,0.0266665397023333,10.788267495371636,29.786189626699052
262144,4194304,8,256,4.9620500000000005,0.0452207943583333,13.31306538841648,36.75710584133573
262144,4194304,8,512,4.2699448,0.0311619844593333,15.470948502798445,42.71497772992287
262144,4194304,16,32,10.3085844,0.0238442034173333,6.408260683260449,17.693078890637977
262144,4194304,16,64,6.1792132,0.030409133081,10.690697014725435,29.516799491559862
262144,4194304,16,128,4.9834804,0.0748213887623333,13.255815375654333,36.59903970726964
262144,4194304,16,256,4.1954832,0.008770672356,15.74552750219379,43.47308482608153
262144,4194304,16,512,4.2895128,0.0404701135043333,15.400372767413588,42.520119543646075
262144,4194304,32,32,5.839280799999999,0.0226891883076666,11.313053503197178,31.235113242028028
262144,4194304,32,64,4.6369716,0.001780780939,14.246387903387634,39.33399053813484
262144,4194304,32,128,4.1779972,0.0028392291293333,15.811426611437652,43.655030941619586
262144,4194304,32,256,4.3137064,0.0390934065739999,15.3139991424989,42.28164370203776
262144,4194304,32,512,4.7944684,0.0131074069806666,13.778398479087274,38.04188114786615
262144,4194304,64,32,4.6307764,0.0024641264573333,14.265447174385704,39.386612802121036
262144,4194304,64,64,4.1566556,0.0004821770256666,15.89260753539264,43.879169840291794
262144,4194304,64,128,4.1765576,0.0263111971689999,15.81687658529886,43.67007820986355
262144,4194304,64,256,4.7710704,0.005209662704,13.845969682315314,38.22844388127242
262144,4194304,64,512,4.8038476,0.0057072702273333,13.75149705219458,37.96760684914317
262144,4194304,128,32,4.171897599999999,0.0009992300606666,15.83454399997546,43.71885758653329
262144,4194304,128,64,4.3209592,0.043628542616,15.288294346910751,42.21067327828506
262144,4194304,128,128,4.78068,0.0044181649666666,13.818138028605135,38.151601245011165
262144,4194304,128,256,4.771912799999999,0.0015553310876666,13.843525411988251,38.22169530004824
262144,4194304,128,512,4.7731140000000005,0.0015679893083333,13.840041555804447,38.21207644317734
262144,4194304,256,32,4.1351624,0.0161740267606666,15.975212028091573,44.107239183641255
262144,4194304,256,64,4.7785636,0.0121793704323333,13.824258007279008,38.16849838307059
262144,4194304,256,128,4.839516399999999,0.0017720041906666,13.65014407443521,37.687773315532105
262144,4194304,256,256,4.8948532,0.0202394571476666,13.495827844355372,37.26170930723724
262144,4194304,256,512,4.754096,0.0024964966416666,13.895406426498752,38.36493773790012
262144,8388608,8,32,18.097696,0.0409067553999999,3.823575981738229,12.238600918039506
262144,8388608,8,64,11.11974,0.0267211658333332,6.222979651538616,19.918674256772178
262144,8388608,8,128,6.706473599999999,0.0550835869239999,10.31807770784336,33.02637005534472
262144,8388608,8,256,5.531625999999999,0.0400057173999999,12.509507285995117,40.04075454125061
262144,8388608,8,512,5.177411599999999,0.1688480028973333,13.365349540762804,42.78015657090117
262144,8388608,16,32,11.086276,0.0187080594,6.241763758217818,19.97879891137474
262144,8388608,16,64,6.7905096,0.0229153899206666,10.190386263558189,32.617651977106384
262144,8388608,16,128,5.3549428,0.0149309837126666,12.922251149050556,41.36187577577858
262144,8388608,16,256,4.8563188,0.0008195479526666,14.2490471899003,45.60871886746806
262144,8388608,16,512,4.885712000000001,0.0095912042916666,14.163322715379046,45.334329751733186
262144,8388608,32,32,6.3707292,0.009808987841,10.861851693586347,34.76689589631276
262144,8388608,32,64,5.2825608,0.0010518035409999,13.09931269516103,41.92861895314104
262144,8388608,32,128,4.940723600000001,0.0221975419573333,14.005623741105447,44.82956279521482
262144,8388608,32,256,4.8299388,0.0043041828193333,14.326872164591403,45.85782305978699
262144,8388608,32,512,5.555129999999999,0.0143851675333333,12.456579009024091,39.871340343070266
262144,8388608,64,32,5.233120400000001,0.0013851195789999,13.223069690962967,42.324743546890275
262144,8388608,64,64,4.875868,0.0011250678166666,14.191917367410278,45.425856253696764
262144,8388608,64,128,4.8792072,0.0122948454376666,14.18220479556597,45.394768002473825
262144,8388608,64,256,5.513396800000001,0.0063629975143333,12.55086805114408,40.17314314834004
262144,8388608,64,512,5.613911199999999,0.024274596886,12.326150750371689,39.453862198604064
262144,8388608,128,32,4.9564904,0.012333740004,13.961071275433117,44.68695811052108
262144,8388608,128,64,4.963044,0.0313640754416666,13.942635960994908,44.62794987914673
262144,8388608,128,128,5.4823136,0.0036302632156666,12.622027997522798,40.40091374561278
262144,8388608,128,256,5.6673964,0.8368856474406666,12.209824559016202,39.08152231596151
262144,8388608,128,512,5.492811200000001,0.0145462272526666,12.597905376831449,40.323701437253085
262144,8388608,256,32,4.7698976,0.001552023944,14.507212010253635,46.43505950316415
262144,8388608,256,64,5.5452348,0.0224133118176666,12.478807164378322,39.94248879776919
262144,8388608,256,128,5.470819200000001,0.0040415390993333,12.648547360219837,40.48579760778785
262144,8388608,256,256,5.4960416,0.001362534314,12.590500725176462,40.3000004366779
262144,8388608,256,512,5.4788692,0.0028280541326666,12.629963086251449,40.42631258289574
262144,16777216,8,32,19.234596,0.0342916228999999,3.7624848463774336,14.25563121367353
262144,16777216,8,64,11.936104,0.0225618887333332,6.063107021871793,22.972429456043614
262144,16777216,8,128,7.3817408,0.0275893685409999,9.803903704691445,37.14588666131436
262144,16777216,8,256,5.8993856000000005,0.0032022665423333,12.267358142548268,46.47963800162512
262144,16777216,8,512,5.9285468,0.0357829096976666,12.20701774272778,46.251015024457594
262144,16777216,16,32,11.968068,0.0260884439333333,6.0469138357328855,22.91107529803474
262144,16777216,16,64,7.251656,0.0613370917333333,9.979772341130358,37.81223311199539
262144,16777216,16,128,5.8864304,0.0051422901956666,12.29435686119588,46.58193310499348
262144,16777216,16,256,5.6080136000000005,0.033325809199,12.904725476448911,48.89455102605314
262144,16777216,16,512,5.4808384,0.014424157914,13.20416160713514,50.02908079172705
262144,16777216,32,32,7.015956,0.0172225849416666,10.3150413110048,39.082529468542845
262144,16777216,32,64,5.8986972,0.0038001838376666,12.268789789072748,46.48506234902175
262144,16777216,32,128,5.5229832,0.0012966878309999,13.103403243412364,49.647318702689525
262144,16777216,32,256,5.438114000000001,0.0028763423583333,13.30789975645821,50.42213295271117
262144,16777216,32,512,6.125765200000001,0.0097884019593333,11.814014023291652,44.76196820602918
262144,16777216,64,32,5.8852684,0.0014527036223333,12.296784285350858,46.59113034165103
262144,16777216,64,64,5.530527599999999,0.0057938448523333,13.085528399892986,49.579592934316075
262144,16777216,64,128,5.547245199999999,0.0208425898093333,13.046092856359046,49.43017610254547
262144,16777216,64,256,6.139968799999999,0.0121240119693333,11.786684645073766,44.65842027080008
262144,16777216,64,512,6.0797084,0.011261844314,11.903511026316986,45.101062268052196
262144,16777216,128,32,5.5452516,0.0026188322473333,13.050783119776206,49.44794698224333
262144,16777216,128,64,5.5684456,0.030967455209,12.996423270471023,49.24198363722903
262144,16777216,128,128,6.0708796000000005,0.0136481000206666,11.920822145145488,45.16665214707931
262144,16777216,128,256,6.098318000000001,0.0218034404499999,11.867186325178842,44.963432067661934
262144,16777216,128,512,6.094466799999999,0.0104474871476666,11.87468540745714,44.99184524559229
262144,16777216,256,32,5.5102432000000015,0.0149495292309999,13.133699067255684,49.762106166203324
262144,16777216,256,64,6.11185,0.0105074121916666,11.840911667693415,44.86388035046672
262144,16777216,256,128,6.0846668,0.0049454975809999,11.893810845351794,45.064309375165784
262144,16777216,256,256,6.134970000000001,0.0014399905833333,11.796288486527562,44.6948081441311
262144,16777216,256,512,6.1184008,0.0028928845826666,11.828233935931754,44.81584585305363
262144,33554432,8,32,3009.0144,0.4324839999999716,0.0250912414355584,0.11776927877779511
262144,33554432,8,64,1553.006,7.982383333333317,0.0486153349011349,0.22818292763839926
262144,33554432,8,128,790.485,0.2930228333333436,0.095510865852574,0.4482937129989815
262144,33554432,8,256,404.98208000000005,0.1298853266666645,0.1864277718003522,0.8750250275765283
262144,33554432,8,512,328.64056000000005,0.0975825900000008,0.2297339889923264,1.0782888628232614
262144,33554432,16,32,1552.5852,0.3679010000000127,0.0486285112040691,0.22824477247367803
262144,33554432,16,64,792.55076,33.84771277333339,0.0952619196194726,0.4471252487600919
262144,33554432,16,128,405.03924000000006,0.0373481900000008,0.1864014627162345,0.8749015421814436
262144,33554432,16,256,331.51156,0.0809881733333313,0.2277444164947732,1.0689505238369361
262144,33554432,16,512,328.1046,0.0507044166666657,0.2301092602586857,1.0800502514137256
262144,33554432,32,32,790.3292,0.0361386666666679,0.0955296942001788,0.44838208650268757
262144,33554432,32,64,405.49908,0.0225476600000005,0.186190081598883,0.8739093951088616
262144,33554432,32,128,330.06632,40.18304439333341,0.228741626208551,1.0736310682047168
262144,33554432,32,256,327.01348,0.0668405100000002,0.2308770476173397,1.0836539696161758
262144,33554432,32,512,328.00964,0.0810422400000006,0.2301758777378372,1.0803629299431563
262144,33554432,64,32,405.1526,0.0386319999999994,0.1863493083679383,0.8746567483955425
262144,33554432,64,64,331.6426,39.19431758333332,0.2276544291760829,1.0685281556711952
262144,33554432,64,128,327.06716,0.0266729733333327,0.23083915484964,1.083476114569252
262144,33554432,64,256,326.47784,0.0275570566666664,0.2312558389674227,1.0854318802158207
262144,33554432,64,512,328.51552000000004,29.52707951,0.2298214306388689,1.0786992825179151
262144,33554432,128,32,327.99456,0.077084339999999,0.2301864603896845,1.0804126011114328
262144,33554432,128,64,328.21992,0.0440954099999986,0.2300284114183928,1.0796707759845896
262144,33554432,128,128,328.35604,30.45025579000003,0.2299330531379048,1.0792231984525087
262144,33554432,128,256,326.64972,0.146941126666663,0.2311341543273693,1.0848607362039062
262144,33554432,128,512,331.82812,14.704077776666653,0.2275271510849412,1.0679307580080912
262144,33554432,256,32,327.94488000000007,0.2263236933333354,0.230221331076954,1.0805762715978364
262144,33554432,256,64,327.05464000000006,0.0233381566666664,0.230847991618379,1.0835175911890436
262144,33554432,256,128,327.10492,0.1048115766666674,0.2308125074776374,1.0833510413722909
262144,33554432,256,256,328.82448000000005,2.3093476766666474,0.2296054928558603,1.0776857480927207
262144,33554432,256,512,330.79384,3.626605140000016,0.2282385512181,1.0712698148188005
524288,1024,8,32,11.420412,0.0359432702666667,4.965771744327263,7.5698204302962
524288,1024,8,64,5.801457999999999,0.1387217548916666,9.77532875669806,14.901507186641686
524288,1024,8,128,2.9264955999999995,0.0021031316506666,19.37852194897406,29.54061098878806
524288,1024,8,256,1.5086924000000002,0.0006673833606666,37.58961019368561,57.30158651292993
524288,1024,8,512,0.8424973600000001,0.0516774952569066,67.31315955479789,102.6121530873401
524288,1024,16,32,5.741256,0.003874656075,9.877831474188923,15.057762287555178
524288,1024,16,64,2.979162,0.0583031898499999,19.03594340226413,29.018384391315376
524288,1024,16,128,1.4945571999999998,0.0009843991876666,37.94512462833541,57.843532572724484
524288,1024,16,256,0.83998336,0.0003543340475733,67.51462221605915,102.91926268634643
524288,1024,16,512,0.54896384,6.218251263999975e-05,103.30581922877836,157.47934887660344
524288,1024,32,32,2.9495212000000004,0.0076745881276666,19.227242448088184,29.310000579077
524288,1024,32,64,1.5436300000000005,0.0027950033666666,36.7388293944637,56.00465660812492
524288,1024,32,128,0.85024272,0.0020476312142933,66.69996447388107,101.67739875502832
524288,1024,32,256,0.58593664,0.0005796949435733,96.78718712346782,147.5423487426898
524288,1024,32,512,0.56213248,0.0004289752644266,100.88575422323224,153.79020276501348
524288,1024,64,32,1.4848144,0.0004009581923333,38.19410642715751,58.22308032572953
524288,1024,64,64,0.83952512,0.0004749916740266,67.55147388344497,102.97543935314276
524288,1024,64,128,0.59168256,0.0006862964838399,95.8472719192129,146.10954238705278
524288,1024,64,256,0.57397504,0.00047355515904,98.80422538613529,150.61712105111732
524288,1024,64,512,0.5907737599999999,0.0004960409361066,95.99471584211187,146.33430584323838
524288,1024,128,32,0.83520128,0.0005465721582933,67.90118810423279,103.50854356928176
524288,1024,128,64,0.5429632,8.967620266666672e-05,104.44751912869236,159.219755740352
524288,1024,128,128,0.5891353599999999,0.0021920859409066,96.26167951992562,146.74126516527528
524288,1024,128,256,0.55504768,8.940307455999998e-05,102.17349114615884,155.7532284073323
524288,1024,128,512,0.55607936,3.760120490666667e-05,101.98393124710832,155.46426337420598
524288,1024,256,32,0.5633612800000001,0.0001265329049599,100.66570286508863,153.4547565640292
524288,1024,256,64,0.60853248,0.00642343832576,93.19331520016156,142.06385184238627
524288,1024,256,128,0.5517491199999999,0.0001487841860266,102.78432200884347,156.68437872633112
524288,1024,256,256,0.5403904,0.0003008481279999,104.94479401961247,159.97780138211166
524288,1024,256,512,0.54491776,2.8398909440000055e-05,104.07287737910396,158.6486520094333
524288,2048,8,32,12.693792,0.0662001282666667,4.9579150966746575,7.625391183343795
524288,2048,8,64,6.4222032,0.0264585360726666,9.799556480998296,15.071950635258627
524288,2048,8,128,3.27518,0.0261900376833333,19.21565928921403,29.55414041365665
524288,2048,8,256,1.6796643999999998,0.010387713184,37.46864134933622,57.627660382633586
524288,2048,8,512,0.8855424,4.351052800000013e-05,71.0691469892893,109.30603616495382
524288,2048,16,32,6.4294104,0.0379278292456666,9.788571435857945,15.055055374906539
524288,2048,16,64,3.2732152,0.0200433982759999,19.227193797354968,29.571880761154965
524288,2048,16,128,1.6352704,0.0043453520289999,38.48583267381835,59.1921248008892
524288,2048,16,256,0.8838412800000001,0.0003363851502933,71.2059330277581,109.51641634117836
524288,2048,16,512,0.6329356800000001,0.0007345759812266,99.43307824082216,152.9304361542708
524288,2048,32,32,3.2299844,0.0206857632839999,19.484534659315383,29.96767711943129
524288,2048,32,64,1.7141428,0.0221485124376666,36.71499421801265,56.468533193383884
524288,2048,32,128,0.8762176,0.0001938838186666,71.82547233797632,110.46928251612384
524288,2048,32,256,0.6385254400000001,0.0001094911078399,98.5626242093784,151.5916571781384
524288,2048,32,512,0.7136921599999999,0.0036492167099733,88.18191724405101,135.62588329399614
524288,2048,64,32,1.6370884,0.0104787129639999,38.44309384322068,59.126391464260564
524288,2048,64,64,0.8933209599999999,0.0006275131323733,70.45031495829676,108.35425780225734
524288,2048,64,128,0.64774784,0.0011062825233066,97.15932513313824,149.43334986651598
524288,2048,64,256,0.6204390399999999,8.058782037333335e-05,101.43582033594794,156.0107010674248
524288,2048,64,512,0.6723430400000001,0.0016907365137066,93.60510817639756,143.96687976423462
524288,2048,128,32,0.87347584,7.61006353066666e-05,72.05092586286989,110.81603539257594
524288,2048,128,64,0.6492096,0.0007454165333333,96.94056124685773,149.09688581314876
524288,2048,128,128,0.65400448,0.00126064715776,96.22983468071656,148.00377147263578
524288,2048,128,256,0.61702528,0.0002112114756266,101.99702513136576,156.87384737299578
524288,2048,128,512,0.6209856,0.0001081118719999,101.34654167640603,155.87338836842594
524288,2048,256,32,0.62093696,0.00014702536704,101.35448047873976,155.88559843498447
524288,2048,256,64,0.61986048,0.00010414923776,101.53049762238108,156.1563169828152
524288,2048,256,128,0.7000627200000001,0.0004255014809599,89.8987207758299,138.26636790486427
524288,2048,256,256,0.6305100800000001,4.340668416000003e-05,99.81560166468392,153.51876626619512
524288,2048,256,512,0.66012928,0.00049615773696,95.33699670290038,146.6305654552999
524288,4096,8,32,13.726356,0.0111501400666666,5.042826880072177,7.560318301521541
524288,4096,8,64,7.035957999999999,0.0327057705499999,9.837983257182604,14.749323472368653
524288,4096,8,128,3.7882348,0.0291337517676666,18.27226680939629,27.39418910358988
524288,4096,8,256,1.9076592000000003,0.0320550799993333,36.28511686062164,54.39945482924831
524288,4096,8,512,0.9551104,0.0001179031039999,72.47291726929159,108.65301066766732
524288,4096,16,32,7.2905444,0.023745319534,9.4944400862904,14.234275904005193
524288,4096,16,64,3.7659908,0.026416275966,18.38019280403978,27.555994156969263
524288,4096,16,128,1.7887652,0.0007050323426666,38.69688263291348,58.01522775599614
524288,4096,16,256,1.0721726399999998,0.2185449402925733,64.56015982858881,96.79002859091798
524288,4096,16,512,0.6989670399999999,0.0002045253563733,99.03133200993284,148.46997718232896
524288,4096,32,32,3.7574432,0.0322132061143333,18.422004889452488,27.618679766070713
524288,4096,32,64,1.96855,0.0316804001583333,35.162752788722656,52.716781631149836
524288,4096,32,128,0.9847512,0.0038424644096666,70.29149799689505,105.38257834060012
524288,4096,32,256,0.6960639999999999,0.000144480256,99.44435713129828,149.0891936373667
524288,4096,32,512,0.69809792,0.0001082401348266,99.15462432869016,148.65481977084244
524288,4096,64,32,1.8823132,0.0258031794143333,36.7737085423616,55.13196235355518
524288,4096,64,64,0.96858624,3.5057042773333425e-05,71.46460908038505,107.14133258799959
524288,4096,64,128,0.7320704,0.0003970100906666,94.55325198538284,141.75633993670553
524288,4096,64,256,0.73506816,0.0009457695846399,94.16764426613172,141.17822826117242
524288,4096,64,512,0.7310041599999999,0.0001824206779733,94.69116701365968,141.96310521680206
524288,4096,128,32,1.065992,0.0465538304816666,64.93448074867354,97.35121884592004
524288,4096,128,64,0.7345126399999999,0.0003659217169066,94.2388642927098,141.28500291022903
524288,4096,128,128,0.7423884800000002,0.0002919157657599,93.23910441368916,139.78614064701
524288,4096,128,256,0.7307852800000001,0.0001242889796266,94.71952828913028,142.005625072251
524288,4096,128,512,0.71163136,9.310823424e-05,97.26895256870073,145.82777869710517
524288,4096,256,32,0.7175065599999999,0.0001630398225066,96.47247964149624,144.6336887567969
524288,4096,256,64,0.723168,0.0003999532373333,95.71722891809372,143.50140006194962
524288,4096,256,128,0.7459980799999998,0.0008160689561599,92.78795597200468,139.10976886160353
524288,4096,256,256,0.7426112,0.0010341550933333,93.21114063757724,139.74421673144707
524288,4096,256,512,0.7255744,0.0001634588159999,95.39977844069472,143.02547124044068
524288,8192,8,32,14.849276,0.0215287744,5.084958167269568,7.655324590909348
524288,8192,8,64,7.651117199999999,0.044480167746,9.868878661829935,14.857441697534057
524288,8192,8,128,3.8107752,0.0173732937926666,19.81432735109643,29.830158367777766
524288,8192,8,256,1.9520788,0.0068629865526666,38.68078853898725,58.23331912625659
524288,8192,8,512,1.0411648,6.70487676666665e-05,72.52257017740129,109.18158942753347
524288,8192,16,32,7.5379728,0.0207609874793333,10.017009782025212,15.08045077053077
524288,8192,16,64,4.058534,0.07775096245,18.60473443717362,28.009135249328946
524288,8192,16,128,2.1080732,0.0607120272476666,35.81846554201248,53.92413684686091
524288,8192,16,256,1.06963,0.0184422535416666,70.59258554288866,106.27602789749727
524288,8192,16,512,0.7794764800000001,0.0002376290030933,96.87007781715234,145.83637946330336
524288,8192,32,32,4.0091984,0.0373735912806667,18.833676895171862,28.35380452112323
524288,8192,32,64,1.9108032,9.808681433333314e-05,39.51633913646366,59.4912274168266
524288,8192,32,128,1.042348,0.0003844653416666,72.44024766607697,109.05765418075346
524288,8192,32,256,0.78066048,0.0009768777284266,96.72315841355255,145.61519461059436
524288,8192,32,512,0.8260912,0.0153345226973333,91.40388769937265,137.6071161634454
524288,8192,64,32,2.0644172000000003,0.0219518264043333,36.57591463306931,55.064464547185516
524288,8192,64,64,1.0963576000000002,0.0177126447106666,68.87164121837615,103.68517326828398
524288,8192,64,128,0.7711782399999998,0.0001205461947733,97.91244534368606,147.40564738963593
524288,8192,64,256,0.78774784,0.0002365932646399,95.85294105565556,144.30509605713422
524288,8192,64,512,0.79090176,0.00064535046144,95.47070330737408,143.72964313545086
524288,8192,128,32,1.0587652,0.000190750626,71.31699008830286,107.36660755378058
524288,8192,128,64,0.83866496,0.0009156035003733,90.03350667498971,135.54402907211005
524288,8192,128,128,0.82328064,0.0002932291515733,91.71592723744844,138.07688678310228
524288,8192,128,256,0.8048947200000001,0.0001497668676266,93.81096110835462,141.23092734413763
524288,8192,128,512,0.80067456,8.287538517333342e-05,94.30541576622588,141.9753210592828
524288,8192,256,32,0.8084800000000001,0.0009613166933333,93.394947647734,140.6046256184445
524288,8192,256,64,0.7935078399999999,0.0001418708753066,95.15715342426864,143.25759871509274
524288,8192,256,128,0.8088371200000001,0.0001629808366933,93.35371165240286,140.54254547565768
524288,8192,256,256,0.7923967999999999,8.677034666666679e-05,95.2905757244855,143.45846389081834
524288,8192,256,512,0.82243712,0.0003795975406933,91.80999426951934,138.2185032212554
524288,16384,8,32,16.126732,0.5791886231000001,5.07252592950785,7.623234254776478
524288,16384,8,64,8.4059992,0.0540808594993332,9.731533905954214,14.625013978112204
524288,16384,8,128,4.3767832,0.0707296892393333,18.69027148254088,28.088632720030542
524288,16384,8,256,2.2087104,0.036313735554,37.03666457504977,55.6604685702571
524288,16384,8,512,1.3058768,0.0491522311643333,62.64240717671375,94.14200160382663
524288,16384,16,32,8.096700400000001,0.0962911842289999,10.103284324096268,15.183698263060341
524288,16384,16,64,4.3977276,0.0399534547856666,18.6012581198126,27.95485918682185
524288,16384,16,128,2.3095232,0.064559601156,35.419980292133026,53.230838209375854
524288,16384,16,256,1.2533719999999997,0.0338560910166666,65.2665499374679,98.08568868620011
524288,16384,16,512,0.8613452799999999,0.0001165279129599,94.97151505633607,142.72772911694602
524288,16384,32,32,4.309044,0.0346194545166666,18.984087010535045,28.530192729524224
524288,16384,32,64,2.0426944,2.8232584000000147e-05,40.046747192445416,60.18416450351066
524288,16384,32,128,1.164884,0.000414591175,70.22438820365288,105.5365648425079
524288,16384,32,256,0.90778368,0.0009523754905599,90.11317126589454,135.42637801111383
524288,16384,32,512,0.8940249600000001,0.0010642112443733,91.49998030057682,137.51054086901556
524288,16384,64,32,2.0567752,0.0001163851759999,39.77258488347389,59.772140290295205
524288,16384,64,64,1.1433036,0.0002432979906666,71.54990697853484,107.52861777046796
524288,16384,64,128,0.8747584,0.000134354432,93.51526801940282,140.53921151257308
524288,16384,64,256,0.87834368,0.0003091960558933,93.1335513545495,139.96554947603198
524288,16384,64,512,0.8800063999999999,9.080029866666652e-05,92.95758102239256,139.70109285568836
524288,16384,128,32,1.1669675999999998,0.0036227825856666,70.09900380115437,105.34813117347903
524288,16384,128,64,1.0021643999999998,0.0115460591283333,81.62659362897345,122.67234377912446
524288,16384,128,128,0.86249344,6.111862783999994e-05,94.84508801391463,142.53772851883951
524288,16384,128,256,1.00361736,0.0131048491959066,81.50842092670058,122.49474819765969
524288,16384,128,512,0.90527616,0.0003724440166399,90.3627752974562,135.80149487201783
524288,16384,256,32,0.8925977599999999,0.0002099677627733,91.64628222708512,137.73041039224657
524288,16384,256,64,0.86263296,8.908744703999985e-05,94.82974801730737,142.5146748392271
524288,16384,256,128,0.8867404799999999,0.00055711666176,92.2516430379089,138.64017553365784
524288,16384,256,256,0.92728176,0.0049599795347733,88.21834932698773,132.57874909563625
524288,16384,256,512,0.8853913600000002,0.0002249548049066,92.39221199111766,138.8514292707803
524288,32768,8,32,17.2244,0.0581414258333335,5.113678152499942,7.788394143192216
524288,32768,8,64,8.966593999999999,0.0308975546999999,9.82313216924063,14.961134192091222
524288,32768,8,128,4.6080348,0.0296170768259999,19.114447219435064,29.11228363119132
524288,32768,8,256,2.4468140000000003,0.0264934777583333,35.9978478012305,54.826568787002195
524288,32768,8,512,1.388776,0.035599859925,63.422782342091175,96.5961509127462
524288,32768,16,32,8.648794,0.0559424533249998,10.184083234023149,15.510881179503174
524288,32768,16,64,4.668004,0.0319716566583333,18.86888656691811,28.738282160855046
524288,32768,16,128,2.5029324,0.0773664118106666,35.19073786008763,53.59729894423037
524288,32768,16,256,1.4071556,0.0477939714256666,62.59438399699365,95.33445773871773
524288,32768,16,512,0.96602632,0.0024161355112266,91.17767926853172,138.8682826778467
524288,32768,32,32,4.539826000000001,0.0394694423333333,19.401633007502934,29.549682318221006
524288,32768,32,64,2.1953288,7.444105266666689e-05,40.12156993062725,61.10720912512057
524288,32768,32,128,1.2153296,0.0001434913623333,72.47419792122237,110.3819211512663
524288,32768,32,256,0.96252912,0.0001517167460266,91.50895919899028,139.37283900563963
524288,32768,32,512,0.98792104,0.00130188115104,89.15696133966335,135.79062561518074
524288,32768,64,32,2.2290156000000003,0.0095108649423333,39.51521827389633,60.183704447828895
524288,32768,64,64,1.2173164,0.0003240261156666,72.35591171688807,110.20176519432417
524288,32768,64,128,0.97114376,0.0002648752974399,90.6972186794672,138.13651655445946
524288,32768,64,256,0.96530816,0.0001148075793066,91.2455126971267,138.97159646925599
524288,32768,64,512,0.97076864,0.00018760705024,90.73226548595557,138.1898946385413
524288,32768,128,32,1.2123012,0.0002907309776666,72.65524274818834,110.65766170981271
524288,32768,128,64,1.00781536,0.0003003211395733,87.396998960127,133.11011263015482
524288,32768,128,128,1.05447704,0.01026020743204,83.52959299134668,127.21985495293477
524288,32768,128,256,0.95393792,2.6641414826666576e-05,92.33309225187318,140.62803592082807
524288,32768,128,512,0.97077248,0.0003857802467599,90.73190658424927,138.189348012832
524288,32768,256,32,1.06517464,0.0122482346142399,82.69070128248642,125.94217984761636
524288,32768,256,64,0.95908864,8.957458090666662e-05,91.83722368968942,139.87280266399569
524288,32768,256,128,0.95962864,0.0001556539995733,91.78554526042493,139.79409376527153
524288,32768,256,256,1.00522192,0.0005851510061599,87.62248038713679,133.45353241003735
524288,32768,256,512,0.96612736,0.0001278133009066,91.16814368027008,138.85375948777602
524288,65536,8,32,18.280892,0.0222866832666667,5.162840730479891,8.205169509234011
