num_run,N,num_blocks_x,num_blocks_y,num_threads_per_x,num_threads_per_y,device_runtime [ms],host_runtime [ms]
4.0,16.0,120.0,120.0,64.0,256.0,0.014944,0.263
5.0,16.0,120.0,120.0,64.0,256.0,0.018752,0.319
6.0,16.0,120.0,120.0,64.0,256.0,0.020288,0.259
7.0,16.0,120.0,120.0,64.0,256.0,0.013888,0.23500000000000001
8.0,16.0,120.0,120.0,64.0,256.0,0.015328,0.232
9.0,16.0,120.0,120.0,64.0,256.0,0.02288,0.29
10.0,16.0,120.0,120.0,64.0,256.0,0.09632,0.243
11.0,16.0,120.0,120.0,64.0,256.0,0.016064,0.341
12.0,16.0,120.0,120.0,64.0,256.0,0.018304,0.304
13.0,16.0,120.0,120.0,64.0,256.0,0.01376,0.281
14.0,16.0,120.0,120.0,64.0,256.0,0.014784,0.35000000000000003
15.0,16.0,120.0,120.0,64.0,256.0,0.021536,0.504
16.0,16.0,120.0,120.0,64.0,256.0,0.023648,0.254
17.0,16.0,120.0,120.0,64.0,256.0,0.021344,0.304
18.0,16.0,120.0,120.0,64.0,256.0,0.015616,0.276
19.0,16.0,120.0,120.0,64.0,256.0,0.024512,0.40900000000000003
20.0,16.0,120.0,120.0,64.0,256.0,0.130368,0.28800000000000003
21.0,16.0,120.0,120.0,64.0,256.0,0.167776,0.31
22.0,16.0,120.0,120.0,64.0,256.0,0.013344,0.301
23.0,16.0,120.0,120.0,64.0,256.0,0.019264,0.249
24.0,16.0,120.0,120.0,64.0,256.0,0.024,0.297
25.0,16.0,120.0,120.0,64.0,256.0,0.023488,0.326
26.0,16.0,120.0,120.0,64.0,256.0,0.120288,0.38
27.0,16.0,120.0,120.0,64.0,256.0,0.014176,0.23700000000000002
28.0,16.0,120.0,120.0,64.0,256.0,0.021856,0.354
29.0,16.0,120.0,120.0,64.0,256.0,0.014784,0.277
30.0,16.0,120.0,120.0,64.0,256.0,0.023968,0.277
31.0,16.0,120.0,120.0,64.0,256.0,0.017696,0.321
32.0,16.0,120.0,120.0,64.0,256.0,0.022144,0.241
1.0,16.0,120.0,120.0,64.0,512.0,0.093536,0.327
2.0,16.0,120.0,120.0,64.0,512.0,0.02,0.277
3.0,16.0,120.0,120.0,64.0,512.0,0.15472,0.34800000000000003
4.0,16.0,120.0,120.0,64.0,512.0,0.01216,0.297
5.0,16.0,120.0,120.0,64.0,512.0,0.022368,0.26
6.0,16.0,120.0,120.0,64.0,512.0,0.163872,0.271
7.0,16.0,120.0,120.0,64.0,512.0,0.01664,0.294
8.0,16.0,120.0,120.0,64.0,512.0,0.025472,0.259
9.0,16.0,120.0,120.0,64.0,512.0,0.020448,0.289
10.0,16.0,120.0,120.0,64.0,512.0,0.022048,0.308
11.0,16.0,120.0,120.0,64.0,512.0,0.016992,0.289
12.0,16.0,120.0,120.0,64.0,512.0,0.371328,0.361
13.0,16.0,120.0,120.0,64.0,512.0,0.15808,0.294
14.0,16.0,120.0,120.0,64.0,512.0,0.017408,0.307
15.0,16.0,120.0,120.0,64.0,512.0,0.024992,0.261
16.0,16.0,120.0,120.0,64.0,512.0,0.012768,0.251
17.0,16.0,120.0,120.0,64.0,512.0,0.014592,0.23600000000000002
18.0,16.0,120.0,120.0,64.0,512.0,0.022848,0.265
19.0,16.0,120.0,120.0,64.0,512.0,0.11472,0.289
20.0,16.0,120.0,120.0,64.0,512.0,0.021152,0.299
21.0,16.0,120.0,120.0,64.0,512.0,0.026176,0.321
22.0,16.0,120.0,120.0,64.0,512.0,0.023072,0.375
23.0,16.0,120.0,120.0,64.0,512.0,0.022368,0.255
24.0,16.0,120.0,120.0,64.0,512.0,0.13408,0.292
25.0,16.0,120.0,120.0,64.0,512.0,0.023008,0.5700000000000001
26.0,16.0,120.0,120.0,64.0,512.0,0.01456,0.321
27.0,16.0,120.0,120.0,64.0,512.0,0.021664,0.28
28.0,16.0,120.0,120.0,64.0,512.0,0.018368,0.234
29.0,16.0,120.0,120.0,64.0,512.0,0.022048,0.301
30.0,16.0,120.0,120.0,64.0,512.0,0.014304,0.242
31.0,16.0,120.0,120.0,64.0,512.0,0.017984,0.253
32.0,16.0,120.0,120.0,64.0,512.0,0.013888,0.307
1.0,16.0,120.0,120.0,64.0,1024.0,0.016288,0.304
2.0,16.0,120.0,120.0,64.0,1024.0,0.022752,0.28500000000000003
3.0,16.0,120.0,120.0,64.0,1024.0,0.021568,0.243
4.0,16.0,120.0,120.0,64.0,1024.0,0.08896,0.34600000000000003
5.0,16.0,120.0,120.0,64.0,1024.0,0.1,0.243
6.0,16.0,120.0,120.0,64.0,1024.0,0.018432,0.257
7.0,16.0,120.0,120.0,64.0,1024.0,0.021408,0.317
8.0,16.0,120.0,120.0,64.0,1024.0,0.024288,0.431
9.0,16.0,120.0,120.0,64.0,1024.0,0.02384,0.276
10.0,16.0,120.0,120.0,64.0,1024.0,0.015008,0.271
11.0,16.0,120.0,120.0,64.0,1024.0,0.01344,0.24
12.0,16.0,120.0,120.0,64.0,1024.0,0.016576,0.34400000000000003
13.0,16.0,120.0,120.0,64.0,1024.0,0.024544,0.294
14.0,16.0,120.0,120.0,64.0,1024.0,0.141568,0.265
15.0,16.0,120.0,120.0,64.0,1024.0,0.022368,0.249
16.0,16.0,120.0,120.0,64.0,1024.0,0.023296,0.244
17.0,16.0,120.0,120.0,64.0,1024.0,0.014112,0.267
18.0,16.0,120.0,120.0,64.0,1024.0,0.016064,0.219
19.0,16.0,120.0,120.0,64.0,1024.0,0.0144,0.271
20.0,16.0,120.0,120.0,64.0,1024.0,0.014112,0.244
21.0,16.0,120.0,120.0,64.0,1024.0,0.021472,0.377
22.0,16.0,120.0,120.0,64.0,1024.0,0.025536,0.255
23.0,16.0,120.0,120.0,64.0,1024.0,0.019104,0.29
24.0,16.0,120.0,120.0,64.0,1024.0,0.02368,0.299
25.0,16.0,120.0,120.0,64.0,1024.0,0.021536,0.28600000000000003
26.0,16.0,120.0,120.0,64.0,1024.0,0.112832,0.291
27.0,16.0,120.0,120.0,64.0,1024.0,0.113792,0.297
28.0,16.0,120.0,120.0,64.0,1024.0,0.094944,0.306
29.0,16.0,120.0,120.0,64.0,1024.0,0.088512,0.368
30.0,16.0,120.0,120.0,64.0,1024.0,0.022944,0.26
31.0,16.0,120.0,120.0,64.0,1024.0,0.020608,0.291
32.0,16.0,120.0,120.0,64.0,1024.0,0.018816,0.334
1.0,16.0,120.0,120.0,128.0,32.0,0.01968,0.24
2.0,16.0,120.0,120.0,128.0,32.0,0.808608,0.25
3.0,16.0,120.0,120.0,128.0,32.0,0.099136,0.246
4.0,16.0,120.0,120.0,128.0,32.0,0.025248,0.248
5.0,16.0,120.0,120.0,128.0,32.0,0.01984,0.325
6.0,16.0,120.0,120.0,128.0,32.0,0.021088,0.27
7.0,16.0,120.0,120.0,128.0,32.0,0.024608,0.29
8.0,16.0,120.0,120.0,128.0,32.0,0.120064,0.277
9.0,16.0,120.0,120.0,128.0,32.0,0.557312,0.272
10.0,16.0,120.0,120.0,128.0,32.0,0.019424,0.241
11.0,16.0,120.0,120.0,128.0,32.0,0.016608,0.271
12.0,16.0,120.0,120.0,128.0,32.0,0.132032,0.34600000000000003
13.0,16.0,120.0,120.0,128.0,32.0,0.01632,0.28500000000000003
14.0,16.0,120.0,120.0,128.0,32.0,0.02352,0.28400000000000003
15.0,16.0,120.0,120.0,128.0,32.0,0.012416,0.321
16.0,16.0,120.0,120.0,128.0,32.0,0.02384,0.257
17.0,16.0,120.0,120.0,128.0,32.0,0.024096,0.276
18.0,16.0,120.0,120.0,128.0,32.0,0.016544,0.293
19.0,16.0,120.0,120.0,128.0,32.0,0.014784,0.272
20.0,16.0,120.0,120.0,128.0,32.0,0.022304,0.468
21.0,16.0,120.0,120.0,128.0,32.0,0.014016,0.269
22.0,16.0,120.0,120.0,128.0,32.0,1.16288,0.323
23.0,16.0,120.0,120.0,128.0,32.0,0.225024,0.397
24.0,16.0,120.0,120.0,128.0,32.0,0.10144,0.272
25.0,16.0,120.0,120.0,128.0,32.0,0.021152,0.265
26.0,16.0,120.0,120.0,128.0,32.0,0.023008,0.318
27.0,16.0,120.0,120.0,128.0,32.0,0.024384,0.258
28.0,16.0,120.0,120.0,128.0,32.0,0.02448,0.268
29.0,16.0,120.0,120.0,128.0,32.0,0.021152,0.269
30.0,16.0,120.0,120.0,128.0,32.0,0.023264,0.219
31.0,16.0,120.0,120.0,128.0,32.0,0.025056,0.224
32.0,16.0,120.0,120.0,128.0,32.0,0.021664,0.41100000000000003
1.0,16.0,120.0,120.0,128.0,64.0,0.023904,0.257
2.0,16.0,120.0,120.0,128.0,64.0,0.014784,0.269
3.0,16.0,120.0,120.0,128.0,64.0,0.08992,0.23900000000000002
4.0,16.0,120.0,120.0,128.0,64.0,0.017344,0.368
5.0,16.0,120.0,120.0,128.0,64.0,0.126272,0.314
6.0,16.0,120.0,120.0,128.0,64.0,0.084512,0.28
7.0,16.0,120.0,120.0,128.0,64.0,0.025376,0.336
8.0,16.0,120.0,120.0,128.0,64.0,0.547008,0.273
9.0,16.0,120.0,120.0,128.0,64.0,0.201888,0.295
10.0,16.0,120.0,120.0,128.0,64.0,0.023648,0.342
11.0,16.0,120.0,120.0,128.0,64.0,0.020288,0.383
12.0,16.0,120.0,120.0,128.0,64.0,0.02112,0.248
13.0,16.0,120.0,120.0,128.0,64.0,0.024224,0.23
14.0,16.0,120.0,120.0,128.0,64.0,0.01488,0.597
15.0,16.0,120.0,120.0,128.0,64.0,0.017984,0.272
16.0,16.0,120.0,120.0,128.0,64.0,0.026528,0.34400000000000003
17.0,16.0,120.0,120.0,128.0,64.0,0.09936,0.243
18.0,16.0,120.0,120.0,128.0,64.0,0.021248,0.213
19.0,16.0,120.0,120.0,128.0,64.0,0.014272,0.278
20.0,16.0,120.0,120.0,128.0,64.0,0.021216,0.28500000000000003
21.0,16.0,120.0,120.0,128.0,64.0,0.02576,0.266
22.0,16.0,120.0,120.0,128.0,64.0,0.116704,0.266
23.0,16.0,120.0,120.0,128.0,64.0,0.134496,0.356
24.0,16.0,120.0,120.0,128.0,64.0,0.019104,0.26
25.0,16.0,120.0,120.0,128.0,64.0,0.015072,0.241
26.0,16.0,120.0,120.0,128.0,64.0,0.021504,0.263
27.0,16.0,120.0,120.0,128.0,64.0,0.09936,0.245
28.0,16.0,120.0,120.0,128.0,64.0,0.287712,0.333
29.0,16.0,120.0,120.0,128.0,64.0,0.025024,0.314
30.0,16.0,120.0,120.0,128.0,64.0,0.0216,0.343
31.0,16.0,120.0,120.0,128.0,64.0,0.012,0.268
32.0,16.0,120.0,120.0,128.0,64.0,0.020704,0.277
1.0,16.0,120.0,120.0,128.0,128.0,0.013184,0.258
2.0,16.0,120.0,120.0,128.0,128.0,0.017024,0.35100000000000003
3.0,16.0,120.0,120.0,128.0,128.0,0.021248,0.28
4.0,16.0,120.0,120.0,128.0,128.0,0.013184,0.362
5.0,16.0,120.0,120.0,128.0,128.0,0.015072,0.261
6.0,16.0,120.0,120.0,128.0,128.0,0.011776,0.23500000000000001
7.0,16.0,120.0,120.0,128.0,128.0,0.012896,0.242
8.0,16.0,120.0,120.0,128.0,128.0,0.015776,0.367
9.0,16.0,120.0,120.0,128.0,128.0,0.229792,0.324
10.0,16.0,120.0,120.0,128.0,128.0,0.015968,0.227
11.0,16.0,120.0,120.0,128.0,128.0,0.019424,0.264
12.0,16.0,120.0,120.0,128.0,128.0,0.015136,0.253
13.0,16.0,120.0,120.0,128.0,128.0,0.014464,0.309
14.0,16.0,120.0,120.0,128.0,128.0,0.022368,0.264
15.0,16.0,120.0,120.0,128.0,128.0,0.701632,0.273
16.0,16.0,120.0,120.0,128.0,128.0,0.01936,0.27
17.0,16.0,120.0,120.0,128.0,128.0,0.017632,0.26
18.0,16.0,120.0,120.0,128.0,128.0,0.015648,0.247
19.0,16.0,120.0,120.0,128.0,128.0,0.242784,0.293
20.0,16.0,120.0,120.0,128.0,128.0,0.016992,0.303
21.0,16.0,120.0,120.0,128.0,128.0,0.018592,0.301
22.0,16.0,120.0,120.0,128.0,128.0,0.013984,0.233
23.0,16.0,120.0,120.0,128.0,128.0,0.028288,0.41100000000000003
24.0,16.0,120.0,120.0,128.0,128.0,0.124896,0.289
25.0,16.0,120.0,120.0,128.0,128.0,0.022208,0.28700000000000003
26.0,16.0,120.0,120.0,128.0,128.0,0.016736,0.26
27.0,16.0,120.0,120.0,128.0,128.0,0.012992,0.302
28.0,16.0,120.0,120.0,128.0,128.0,0.024864,0.313
29.0,16.0,120.0,120.0,128.0,128.0,0.01776,0.324
30.0,16.0,120.0,120.0,128.0,128.0,0.01472,0.24
31.0,16.0,120.0,120.0,128.0,128.0,0.015648,0.305
32.0,16.0,120.0,120.0,128.0,128.0,0.016896,0.302
1.0,16.0,120.0,120.0,128.0,256.0,0.018464,0.378
2.0,16.0,120.0,120.0,128.0,256.0,0.02128,0.23700000000000002
3.0,16.0,120.0,120.0,128.0,256.0,0.014976,0.281
4.0,16.0,120.0,120.0,128.0,256.0,0.02304,0.268
5.0,16.0,120.0,120.0,128.0,256.0,0.016768,0.307
6.0,16.0,120.0,120.0,128.0,256.0,0.017568,0.265
7.0,16.0,120.0,120.0,128.0,256.0,0.020672,0.34600000000000003
8.0,16.0,120.0,120.0,128.0,256.0,0.017408,0.254
9.0,16.0,120.0,120.0,128.0,256.0,0.023712,0.215
10.0,16.0,120.0,120.0,128.0,256.0,0.014112,0.277
11.0,16.0,120.0,120.0,128.0,256.0,0.01552,0.23800000000000002
12.0,16.0,120.0,120.0,128.0,256.0,0.015168,0.221
13.0,16.0,120.0,120.0,128.0,256.0,0.023328,0.248
14.0,16.0,120.0,120.0,128.0,256.0,0.01504,0.333
15.0,16.0,120.0,120.0,128.0,256.0,0.014336,0.21
16.0,16.0,120.0,120.0,128.0,256.0,0.017184,0.274
17.0,16.0,120.0,120.0,128.0,256.0,0.019552,0.299
18.0,16.0,120.0,120.0,128.0,256.0,0.09328,0.273
19.0,16.0,120.0,120.0,128.0,256.0,0.016128,0.261
20.0,16.0,120.0,120.0,128.0,256.0,0.017152,0.251
21.0,16.0,120.0,120.0,128.0,256.0,0.125984,0.278
22.0,16.0,120.0,120.0,128.0,256.0,0.014976,0.359
23.0,16.0,120.0,120.0,128.0,256.0,0.016352,0.269
24.0,16.0,120.0,120.0,128.0,256.0,0.013728,0.42
25.0,16.0,120.0,120.0,128.0,256.0,0.017696,0.228
26.0,16.0,120.0,120.0,128.0,256.0,0.014176,0.251
27.0,16.0,120.0,120.0,128.0,256.0,0.097472,0.251
28.0,16.0,120.0,120.0,128.0,256.0,0.019904,0.619
29.0,16.0,120.0,120.0,128.0,256.0,0.15952,0.329
30.0,16.0,120.0,120.0,128.0,256.0,0.247392,0.293
31.0,16.0,120.0,120.0,128.0,256.0,0.013408,0.261
32.0,16.0,120.0,120.0,128.0,256.0,0.01456,0.233
1.0,16.0,120.0,120.0,128.0,512.0,0.022528,0.398
2.0,16.0,120.0,120.0,128.0,512.0,0.015328,0.227
3.0,16.0,120.0,120.0,128.0,512.0,0.024192,0.277
4.0,16.0,120.0,120.0,128.0,512.0,0.023232,0.265
5.0,16.0,120.0,120.0,128.0,512.0,0.014144,0.399
6.0,16.0,120.0,120.0,128.0,512.0,0.09744,0.305
7.0,16.0,120.0,120.0,128.0,512.0,0.0224,0.272
8.0,16.0,120.0,120.0,128.0,512.0,0.013024,0.307
9.0,16.0,120.0,120.0,128.0,512.0,0.016032,0.261
10.0,16.0,120.0,120.0,128.0,512.0,0.021984,0.324
11.0,16.0,120.0,120.0,128.0,512.0,0.013984,0.339
12.0,16.0,120.0,120.0,128.0,512.0,0.02112,0.425
13.0,16.0,120.0,120.0,128.0,512.0,0.018176,0.309
14.0,16.0,120.0,120.0,128.0,512.0,0.013376,0.255
15.0,16.0,120.0,120.0,128.0,512.0,0.01408,0.253
16.0,16.0,120.0,120.0,128.0,512.0,0.023712,0.31
17.0,16.0,120.0,120.0,128.0,512.0,0.021856,0.252
18.0,16.0,120.0,120.0,128.0,512.0,0.021728,0.38
19.0,16.0,120.0,120.0,128.0,512.0,0.230208,0.396
20.0,16.0,120.0,120.0,128.0,512.0,0.015296,0.509
21.0,16.0,120.0,120.0,128.0,512.0,0.158496,0.304
22.0,16.0,120.0,120.0,128.0,512.0,0.114976,0.376
23.0,16.0,120.0,120.0,128.0,512.0,0.015744,0.314
24.0,16.0,120.0,120.0,128.0,512.0,0.01952,0.242
25.0,16.0,120.0,120.0,128.0,512.0,0.023136,0.299
26.0,16.0,120.0,120.0,128.0,512.0,0.088544,0.326
27.0,16.0,120.0,120.0,128.0,512.0,0.012128,0.265
28.0,16.0,120.0,120.0,128.0,512.0,0.015136,0.219
29.0,16.0,120.0,120.0,128.0,512.0,0.017792,0.232
30.0,16.0,120.0,120.0,128.0,512.0,0.114112,0.297
31.0,16.0,120.0,120.0,128.0,512.0,0.021472,0.341
32.0,16.0,120.0,120.0,128.0,512.0,0.014592,0.314
1.0,16.0,120.0,120.0,128.0,1024.0,0.093824,0.26
2.0,16.0,120.0,120.0,128.0,1024.0,0.045504,0.34500000000000003
3.0,16.0,120.0,120.0,128.0,1024.0,0.102272,0.222
4.0,16.0,120.0,120.0,128.0,1024.0,0.014496,0.274
5.0,16.0,120.0,120.0,128.0,1024.0,0.0176,0.246
6.0,16.0,120.0,120.0,128.0,1024.0,0.012896,0.261
7.0,16.0,120.0,120.0,128.0,1024.0,0.013376,0.232
8.0,16.0,120.0,120.0,128.0,1024.0,0.017088,0.301
9.0,16.0,120.0,120.0,128.0,1024.0,0.023648,0.331
10.0,16.0,120.0,120.0,128.0,1024.0,0.02208,0.393
11.0,16.0,120.0,120.0,128.0,1024.0,0.214848,0.244
12.0,16.0,120.0,120.0,128.0,1024.0,0.111584,0.297
13.0,16.0,120.0,120.0,128.0,1024.0,0.021792,0.244
14.0,16.0,120.0,120.0,128.0,1024.0,0.020832,0.243
15.0,16.0,120.0,120.0,128.0,1024.0,0.027904,0.505
16.0,16.0,120.0,120.0,128.0,1024.0,0.091872,0.34600000000000003
17.0,16.0,120.0,120.0,128.0,1024.0,0.086272,0.304
18.0,16.0,120.0,120.0,128.0,1024.0,0.09888,0.297
19.0,16.0,120.0,120.0,128.0,1024.0,0.024288,0.372
20.0,16.0,120.0,120.0,128.0,1024.0,0.016992,0.279
21.0,16.0,120.0,120.0,128.0,1024.0,0.104896,0.242
22.0,16.0,120.0,120.0,128.0,1024.0,0.194656,0.311
23.0,16.0,120.0,120.0,128.0,1024.0,0.020416,0.246
24.0,16.0,120.0,120.0,128.0,1024.0,0.013344,0.22
25.0,16.0,120.0,120.0,128.0,1024.0,0.014976,0.308
26.0,16.0,120.0,120.0,128.0,1024.0,0.133376,0.28600000000000003
27.0,16.0,120.0,120.0,128.0,1024.0,0.0224,0.361
28.0,16.0,120.0,120.0,128.0,1024.0,0.324544,0.294
29.0,16.0,120.0,120.0,128.0,1024.0,0.242688,0.333
30.0,16.0,120.0,120.0,128.0,1024.0,0.015584,0.319
31.0,16.0,120.0,120.0,128.0,1024.0,0.157376,0.356
32.0,16.0,120.0,120.0,128.0,1024.0,0.228288,0.242
1.0,16.0,120.0,120.0,256.0,32.0,0.017184,0.28800000000000003
2.0,16.0,120.0,120.0,256.0,32.0,0.019104,0.23900000000000002
3.0,16.0,120.0,120.0,256.0,32.0,0.213888,0.295
4.0,16.0,120.0,120.0,256.0,32.0,0.012928,0.439
5.0,16.0,120.0,120.0,256.0,32.0,0.183328,0.273
6.0,16.0,120.0,120.0,256.0,32.0,0.023584,0.261
7.0,16.0,120.0,120.0,256.0,32.0,0.017824,0.252
8.0,16.0,120.0,120.0,256.0,32.0,0.024448,0.233
9.0,16.0,120.0,120.0,256.0,32.0,0.24064,0.354
10.0,16.0,120.0,120.0,256.0,32.0,0.046336,0.466
11.0,16.0,120.0,120.0,256.0,32.0,0.019008,0.266
12.0,16.0,120.0,120.0,256.0,32.0,0.836544,0.395
13.0,16.0,120.0,120.0,256.0,32.0,0.09776,0.307
14.0,16.0,120.0,120.0,256.0,32.0,0.104672,0.27
15.0,16.0,120.0,120.0,256.0,32.0,0.155584,0.323
16.0,16.0,120.0,120.0,256.0,32.0,0.021248,0.35100000000000003
17.0,16.0,120.0,120.0,256.0,32.0,0.015456,0.314
18.0,16.0,120.0,120.0,256.0,32.0,0.019936,0.246
19.0,16.0,120.0,120.0,256.0,32.0,0.017376,0.34
20.0,16.0,120.0,120.0,256.0,32.0,0.158432,0.356
21.0,16.0,120.0,120.0,256.0,32.0,0.122208,0.242
22.0,16.0,120.0,120.0,256.0,32.0,0.662688,0.23
23.0,16.0,120.0,120.0,256.0,32.0,0.023552,0.27
24.0,16.0,120.0,120.0,256.0,32.0,0.0144,0.331
25.0,16.0,120.0,120.0,256.0,32.0,0.014784,0.317
26.0,16.0,120.0,120.0,256.0,32.0,0.018624,0.277
27.0,16.0,120.0,120.0,256.0,32.0,0.020032,0.41100000000000003
28.0,16.0,120.0,120.0,256.0,32.0,0.019648,0.23700000000000002
29.0,16.0,120.0,120.0,256.0,32.0,0.024544,0.279
30.0,16.0,120.0,120.0,256.0,32.0,0.019776,0.326
31.0,16.0,120.0,120.0,256.0,32.0,0.015776,0.219
32.0,16.0,120.0,120.0,256.0,32.0,0.014976,0.275
1.0,16.0,120.0,120.0,256.0,64.0,0.017408,0.418
2.0,16.0,120.0,120.0,256.0,64.0,0.013376,0.51
3.0,16.0,120.0,120.0,256.0,64.0,0.129024,0.334
4.0,16.0,120.0,120.0,256.0,64.0,0.0128,0.249
5.0,16.0,120.0,120.0,256.0,64.0,0.03616,0.47000000000000003
6.0,16.0,120.0,120.0,256.0,64.0,0.024288,0.278
7.0,16.0,120.0,120.0,256.0,64.0,0.020608,0.294
8.0,16.0,120.0,120.0,256.0,64.0,0.017696,0.28400000000000003
9.0,16.0,120.0,120.0,256.0,64.0,0.027232,0.292
10.0,16.0,120.0,120.0,256.0,64.0,0.01536,0.268
11.0,16.0,120.0,120.0,256.0,64.0,0.014912,0.264
12.0,16.0,120.0,120.0,256.0,64.0,0.233568,0.369
13.0,16.0,120.0,120.0,256.0,64.0,0.015584,0.311
14.0,16.0,120.0,120.0,256.0,64.0,0.018912,0.257
15.0,16.0,120.0,120.0,256.0,64.0,0.015616,0.28800000000000003
16.0,16.0,120.0,120.0,256.0,64.0,0.018144,0.281
17.0,16.0,120.0,120.0,256.0,64.0,0.021056,0.247
18.0,16.0,120.0,120.0,256.0,64.0,0.017792,0.352
19.0,16.0,120.0,120.0,256.0,64.0,0.015104,0.342
20.0,16.0,120.0,120.0,256.0,64.0,0.02,0.24
21.0,16.0,120.0,120.0,256.0,64.0,0.01904,0.28800000000000003
22.0,16.0,120.0,120.0,256.0,64.0,0.01616,0.275
23.0,16.0,120.0,120.0,256.0,64.0,0.015168,0.406
24.0,16.0,120.0,120.0,256.0,64.0,0.106912,0.28400000000000003
25.0,16.0,120.0,120.0,256.0,64.0,0.014496,0.256
26.0,16.0,120.0,120.0,256.0,64.0,0.018528,0.296
27.0,16.0,120.0,120.0,256.0,64.0,0.027616,0.34
28.0,16.0,120.0,120.0,256.0,64.0,0.982656,0.28400000000000003
29.0,16.0,120.0,120.0,256.0,64.0,0.317632,0.342
30.0,16.0,120.0,120.0,256.0,64.0,0.027392,0.333
31.0,16.0,120.0,120.0,256.0,64.0,0.022112,0.306
32.0,16.0,120.0,120.0,256.0,64.0,0.029184,0.34600000000000003
1.0,16.0,120.0,120.0,256.0,128.0,0.015616,0.243
2.0,16.0,120.0,120.0,256.0,128.0,0.017984,0.297
3.0,16.0,120.0,120.0,256.0,128.0,0.248864,0.267
4.0,16.0,120.0,120.0,256.0,128.0,0.014848,0.242
5.0,16.0,120.0,120.0,256.0,128.0,0.018144,0.277
6.0,16.0,120.0,120.0,256.0,128.0,0.018784,0.311
7.0,16.0,120.0,120.0,256.0,128.0,0.021504,0.281
8.0,16.0,120.0,120.0,256.0,128.0,0.024032,0.257
9.0,16.0,120.0,120.0,256.0,128.0,0.019616,0.276
10.0,16.0,120.0,120.0,256.0,128.0,0.022336,0.266
11.0,16.0,120.0,120.0,256.0,128.0,0.019424,0.321
12.0,16.0,120.0,120.0,256.0,128.0,0.014208,0.23700000000000002
13.0,16.0,120.0,120.0,256.0,128.0,0.023584,0.32
14.0,16.0,120.0,120.0,256.0,128.0,0.025152,0.326
15.0,16.0,120.0,120.0,256.0,128.0,0.014624,0.224
16.0,16.0,120.0,120.0,256.0,128.0,0.019904,0.294
17.0,16.0,120.0,120.0,256.0,128.0,0.097344,0.23900000000000002
18.0,16.0,120.0,120.0,256.0,128.0,0.020384,0.248
19.0,16.0,120.0,120.0,256.0,128.0,0.158368,0.271
20.0,16.0,120.0,120.0,256.0,128.0,0.012608,0.273
21.0,16.0,120.0,120.0,256.0,128.0,0.017568,0.325
22.0,16.0,120.0,120.0,256.0,128.0,0.142464,0.263
23.0,16.0,120.0,120.0,256.0,128.0,0.026112,0.289
24.0,16.0,120.0,120.0,256.0,128.0,0.046656,0.583
25.0,16.0,120.0,120.0,256.0,128.0,0.355392,0.247
26.0,16.0,120.0,120.0,256.0,128.0,0.228224,0.241
27.0,16.0,120.0,120.0,256.0,128.0,0.140256,0.457
28.0,16.0,120.0,120.0,256.0,128.0,0.021216,0.317
29.0,16.0,120.0,120.0,256.0,128.0,0.015968,0.264
30.0,16.0,120.0,120.0,256.0,128.0,0.01584,0.305
31.0,16.0,120.0,120.0,256.0,128.0,0.01456,0.421
32.0,16.0,120.0,120.0,256.0,128.0,0.146624,0.367
1.0,16.0,120.0,120.0,256.0,256.0,0.0208,0.28400000000000003
2.0,16.0,120.0,120.0,256.0,256.0,0.025312,0.23800000000000002
3.0,16.0,120.0,120.0,256.0,256.0,0.015488,0.23500000000000001
4.0,16.0,120.0,120.0,256.0,256.0,0.231968,0.303
5.0,16.0,120.0,120.0,256.0,256.0,0.016448,0.28400000000000003
6.0,16.0,120.0,120.0,256.0,256.0,0.02304,0.276
7.0,16.0,120.0,120.0,256.0,256.0,0.037984,0.269
8.0,16.0,120.0,120.0,256.0,256.0,0.09568,0.308
9.0,16.0,120.0,120.0,256.0,256.0,0.09136,0.274
10.0,16.0,120.0,120.0,256.0,256.0,0.015744,0.29
11.0,16.0,120.0,120.0,256.0,256.0,0.020288,0.33
12.0,16.0,120.0,120.0,256.0,256.0,0.023872,0.376
13.0,16.0,120.0,120.0,256.0,256.0,0.028832,0.358
14.0,16.0,120.0,120.0,256.0,256.0,0.020064,0.291
15.0,16.0,120.0,120.0,256.0,256.0,0.01904,0.31
16.0,16.0,120.0,120.0,256.0,256.0,0.017728,0.293
17.0,16.0,120.0,120.0,256.0,256.0,0.013696,0.34900000000000003
18.0,16.0,120.0,120.0,256.0,256.0,0.014176,0.34800000000000003
19.0,16.0,120.0,120.0,256.0,256.0,0.119456,0.24
20.0,16.0,120.0,120.0,256.0,256.0,0.020928,0.245
21.0,16.0,120.0,120.0,256.0,256.0,0.019232,0.292
22.0,16.0,120.0,120.0,256.0,256.0,0.017792,0.252
23.0,16.0,120.0,120.0,256.0,256.0,0.023424,0.23800000000000002
24.0,16.0,120.0,120.0,256.0,256.0,0.236832,0.251
25.0,16.0,120.0,120.0,256.0,256.0,0.02208,0.247
26.0,16.0,120.0,120.0,256.0,256.0,0.021856,0.391
27.0,16.0,120.0,120.0,256.0,256.0,0.025344,0.266
28.0,16.0,120.0,120.0,256.0,256.0,0.021792,0.218
29.0,16.0,120.0,120.0,256.0,256.0,0.021536,0.324
30.0,16.0,120.0,120.0,256.0,256.0,0.016288,0.249
31.0,16.0,120.0,120.0,256.0,256.0,0.23728,0.28600000000000003
