N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
33554432,16777216,32,512,825.5187999999997,10.811308583333393,11.21847581425406
33554432,16777216,32,256,856.8551600000001,5.502035306666674,10.808200877277825
33554432,16777216,32,128,692.33348,0.5537895933333211,13.376592291928496
33554432,16777216,32,64,747.23488,0.15155636000000192,12.39377729799234
33554432,16777216,32,32,872.17484,2.4328684733333032,10.618355709518095
33554432,16777216,16,512,854.5180799999999,0.9431442433333213,10.837760965820678
33554432,16777216,16,256,691.2061600000001,0.5942663899999969,13.398408793133484
33554432,16777216,16,128,747.45188,1.2352864433333504,12.390179140377615
33554432,16777216,16,64,872.1986,0.19932500000001152,10.618066449558656
33554432,16777216,16,32,1453.4080000000001,0.9370083333333574,6.371963476196656
33554432,16777216,8,512,687.9242000000002,0.24658458333334152,13.462330140460285
33554432,16777216,8,256,747.3098800000001,0.17866919333332645,12.392533458827051
33554432,16777216,8,128,871.9439199999999,1.0763065766666695,10.621167806310332
33554432,16777216,8,64,1455.7312000000002,0.17682766666669178,6.361794465909662
33554432,16777216,8,32,2415.1552,0.35484266666668624,3.8345621399453047
33554432,16384,256,512,53.772252,0.3114541200999997,97.35120977527933
33554432,16384,256,256,53.352396,0.5868984870666666,98.1173138792339
33554432,16384,256,128,52.790763999999996,0.3797588357333339,99.16116736899629
33554432,16384,256,64,52.393404000000004,0.31411446706666674,99.91322160593312
33554432,16384,256,32,52.626296,0.09442314706666664,99.47106641404486
33554432,16384,128,512,53.34326,0.7224351700000001,98.13411824738839
33554432,16384,128,256,52.834888,0.22758311776666604,99.07835490332037
33554432,16384,128,128,52.2131,0.11618690499999934,100.25824524001033
33554432,16384,128,64,52.66666,0.08610719166666668,99.39483127544413
33554432,16384,128,32,71.729928,0.09499932126666727,72.97921426243705
33554432,16384,64,512,52.783344,0.3617654975666673,99.17510691518869
33554432,16384,64,256,52.19609200000001,0.07523656076666675,100.29091420371438
33554432,16384,64,128,52.64561200000001,0.1829513860999997,99.4345698657883
33554432,16384,64,64,71.709168,0.10826911226666762,73.000341944299
33554432,16384,64,32,130.46644,0.14896342333333196,40.12368073001135
33554432,16384,32,512,52.445164,0.42233364740000007,99.81461368947542
33554432,16384,32,256,52.66648,0.14012867416666622,99.39517098050189
33554432,16384,32,128,71.7001,0.09497196750000098,73.00957438749992
33554432,16384,32,64,130.66168000000002,1.0974234766666588,40.06372629328799
33554432,16384,32,32,253.74615999999997,0.17511638999999946,20.63004139468035
33554432,16384,16,512,52.652727999999996,0.07437707126666669,99.42113131424423
33554432,16384,16,256,71.76594,0.1978048008333332,72.94259344392594
33554432,16384,16,128,131.74484,22.541681056666665,39.73433634699609
33554432,16384,16,64,253.80212,0.44724244333333457,20.62549274427331
33554432,16384,16,32,505.0578,0.21486891666667055,10.364741985058311
33554432,16384,8,512,71.704212,0.12170922443333275,73.00538752927349
33554432,16384,8,256,130.9026,2.464930666666677,39.98999091340571
33554432,16384,8,128,253.58664000000002,0.16734165666666448,20.64301882993987
33554432,16384,8,64,505.25260000000003,1.3428390833333481,10.360745861656492
33554432,16384,8,32,1005.5328,42.36675433333356,5.205990082612108
33554432,1024,256,512,33.186572,0.45406932876666756,109.31520357491289
33554432,1024,256,256,32.681352000000004,0.2699679100999993,111.00510389329986
33554432,1024,256,128,32.527312,0.3271925952666662,111.53079215809481
33554432,1024,256,64,32.204775999999995,0.23149124856666667,112.64779094049604
33554432,1024,256,32,32.68518399999999,0.18020972389999967,110.992089692183
33554432,1024,128,512,32.889008,0.4719235140999998,110.3042352062885
33554432,1024,128,256,32.569536,0.39934315990000074,111.38620071632288
33554432,1024,128,128,32.140071999999996,0.1592178162666667,112.87457209596494
33554432,1024,128,64,32.502568000000004,0.0981665281000001,111.6156998466553
33554432,1024,128,32,50.29858799999999,0.23093505609999965,72.12522296119933
33554432,1024,64,512,32.414604,0.39006319206666684,111.9185930555716
33554432,1024,64,256,32.140128,0.1691161029333331,112.87437542667858
33554432,1024,64,128,32.685276,0.19510237439999967,110.99177728018891
33554432,1024,64,64,50.156955999999994,0.13220063006666732,72.32888842244542
33554432,1024,64,32,93.15622000000002,0.324524711666666,38.943152417879375
33554432,1024,32,512,32.1228,0.12947132500000016,112.93526324397325
33554432,1024,32,256,32.621788,0.12679538193333303,111.20778769494495
33554432,1024,32,128,50.306232,0.8523489339333331,72.11426357938126
33554432,1024,32,64,93.03894399999999,0.10123835840000005,38.99224043357054
33554432,1024,32,32,182.10231999999996,0.3452812266666652,19.921749893870132
33554432,1024,16,512,32.627568000000004,0.1498034205999995,111.18808714561574
33554432,1024,16,256,50.209472000000005,0.1280783337666662,72.25323688194737
33554432,1024,16,128,93.091704,0.12825483123333334,38.97014146538239
33554432,1024,16,64,182.09736,0.17930557333333408,19.92229252600644
33554432,1024,16,32,362.5934,0.38781308333333403,10.005137639387547
33554432,1024,8,512,50.202472,0.09568673293333306,72.26331153839405
33554432,1024,8,256,93.143424,0.8436674952333328,38.948502409933994
33554432,1024,8,128,183.19580000000002,20.14146458333335,19.80283867934474
33554432,1024,8,64,362.4683200000001,0.7808541433333333,10.008590196609466
33554432,1024,8,32,718.0957200000001,0.1549848766666597,5.051968384010844
33554432,4096,256,512,43.321168,0.17934812393333355,102.26733120364842
33554432,4096,256,256,42.927479999999996,0.4493291891666666,103.20522509089507
33554432,4096,256,128,42.423607999999994,0.3169156557666671,104.43101011080661
33554432,4096,256,64,42.001224,0.08452012023333304,105.4812173089264
33554432,4096,256,32,42.40876,0.08062059916666713,104.46757311425505
33554432,4096,128,512,43.004712,0.6365023419333332,103.01987921660529
33554432,4096,128,256,42.589956,0.22746570173333278,104.02312310406933
33554432,4096,128,128,42.077104,0.17740459706666645,105.29099711769365
33554432,4096,128,64,42.377883999999995,0.0667879247333333,104.54368689066439
33554432,4096,128,32,61.474627999999996,2.5369301279333336,72.06778438716044
33554432,4096,64,512,42.694168,0.8081656664333328,103.76921353719544
33554432,4096,64,256,42.065588000000005,0.10066036443333361,105.31982189301372
33554432,4096,64,128,42.428692,0.12256654160000026,104.41849670937053
33554432,4096,64,64,61.07373600000001,0.05501759823333327,72.54084204026582
33554432,4096,64,32,111.82132000000001,0.22182956000000034,39.61981700792742
33554432,4096,32,512,42.047836,0.08437320406666693,105.3642864280791
33554432,4096,32,256,42.497912,0.12156857359999991,104.24842133385037
33554432,4096,32,128,61.32867999999999,0.3914688716666664,72.23928895885085
33554432,4096,32,64,111.82903999999999,0.23106729000000045,39.6170818955872
33554432,4096,32,32,218.43468000000001,2.0636013099999926,20.28222000272528
33554432,4096,16,512,42.377579999999995,0.09596268416666703,104.54443684573059
33554432,4096,16,256,61.410312000000005,1.0980560111000013,72.14326212810799
33554432,4096,16,128,112.85755999999999,9.826461673333336,39.256034207942264
33554432,4096,16,64,218.15452000000002,0.21857542666666643,20.308266984268283
33554432,4096,16,32,434.42176,0.6952461066666599,10.198246597925701
33554432,4096,8,512,61.193212,0.09041693443333383,72.39921048734776
33554432,4096,8,256,111.88900000000001,0.33123241666666625,39.59585156704319
33554432,4096,8,128,217.98775999999998,0.22050952333333515,20.32380274922269
33554432,4096,8,64,434.37936,0.5337809066666582,10.199242054191744
33554432,4096,8,32,863.5694400000002,43.31841709000003,5.130265188616326
33554432,1048576,256,512,389.33279999999996,5.490385833333342,19.65025658260507
33554432,1048576,256,256,388.29088,3.2366733600000184,19.702985081761547
33554432,1048576,256,128,383.45516000000003,2.351626473333327,19.951457729827034
33554432,1048576,256,64,388.49708,3.104804076666674,19.69252745998519
33554432,1048576,256,32,395.78515999999996,2.174261723333338,19.32990467864956
33554432,1048576,128,512,395.26419999999996,4.605046916666681,19.355381580279886
33554432,1048576,128,256,387.08160000000004,2.931082250000003,19.764539094661338
33554432,1048576,128,128,387.6856,3.2866681666666637,19.733746664885317
33554432,1048576,128,64,394.8672,3.308980333333342,19.374841506268595
33554432,1048576,128,32,357.9067599999999,121.86179935666672,21.375649389869206
33554432,1048576,64,512,391.02020000000005,4.17055833333334,19.565458296077956
33554432,1048576,64,256,394.76072,5.995121876666661,19.38006754072204
33554432,1048576,64,128,392.173,5.551307583333339,19.507945258913956
33554432,1048576,64,64,343.18384,125.28384797333338,22.29268550647392
33554432,1048576,64,32,385.45868,0.712196393333333,19.84775492933267
33554432,1048576,32,512,398.83524000000006,3.35491610666667,19.18207983834142
33554432,1048576,32,256,398.8538,1.929272583333324,19.181187232073665
33554432,1048576,32,128,347.371,175.8424595,22.023972686332666
33554432,1048576,32,64,385.4767199999999,0.4837148766666655,19.846826070389064
33554432,1048576,32,32,555.83636,0.11165057333332666,13.763924000984863
33554432,1048576,16,512,397.00324000000006,3.0995445233333303,19.270596925163787
33554432,1048576,16,256,321.4862,5.646189249999998,23.797256044035677
33554432,1048576,16,128,386.1074,3.412398166666677,19.814407638973154
33554432,1048576,16,64,556.05072,0.22760195999998997,13.758617947701
33554432,1048576,16,32,1036.8208,0.11139099999999753,7.378796235592558
33554432,1048576,8,512,324.6504,1.0996368333333268,23.56531646356839
33554432,1048576,8,256,386.15636000000006,11.123101656666686,19.811895409476257
33554432,1048576,8,128,555.83248,0.11128426000000123,13.764020080337986
33554432,1048576,8,64,1036.7968,0.08781433333334154,7.378967041588152
33554432,1048576,8,32,1807.9119999999998,0.15103333333333832,4.23167135127377
33554432,2048,256,512,38.37514,0.2605423408333328,104.98528343825923
33554432,2048,256,256,37.87162,0.18646610666666694,106.38110938699954
33554432,2048,256,128,37.618604,0.2839778379,107.096609695641
33554432,2048,256,64,37.187308,0.0770813182666667,108.33870926830411
33554432,2048,256,32,37.441668,0.055416027266666855,107.60271016459203
33554432,2048,128,512,37.860276000000006,0.23927144106666628,106.41298414947843
33554432,2048,128,256,37.720204,0.2974630379000001,106.80814318721288
33554432,2048,128,128,37.233968,0.12085217643333317,108.20294387863468
33554432,2048,128,64,37.428432,0.07856417643333362,107.64076223879428
33554432,2048,128,32,55.612284,0.1251364230666669,72.44487476692882
33554432,2048,64,512,37.625592000000005,0.22988209326666686,107.07671921501937
33554432,2048,64,256,37.259964,0.1765702023999998,108.12745148875827
33554432,2048,64,128,37.46774,0.06980521499999993,107.52783460872953
33554432,2048,64,64,55.577848,0.08929599426666636,72.48976156620672
33554432,2048,64,32,102.40164,0.35273015666666724,39.34336354264326
33554432,2048,32,512,37.205284,0.09966650306666684,108.28636464333616
33554432,2048,32,256,37.54152,0.10701906000000018,107.31651115572518
33554432,2048,32,128,55.482648,0.16929954009999978,72.61414325219084
33554432,2048,32,64,102.41048,0.25267201000000017,39.33996745140614
33554432,2048,32,32,200.13572000000005,0.39709262666666617,20.130464216397147
33554432,2048,16,512,37.470264,0.08412340906666659,107.52059152513256
33554432,2048,16,256,55.62168799999999,0.11824613276666636,72.43262645827792
33554432,2048,16,128,102.42916000000001,0.3630093066666653,39.33279302381157
33554432,2048,16,64,200.16191999999998,0.2282272433333338,20.127829258846436
33554432,2048,16,32,398.49188000000004,0.5082269433333354,10.110180789337237
33554432,2048,8,512,55.823308,0.5083640849333341,72.17101770254962
33554432,2048,8,256,102.37852,0.19548042666666743,39.35224840018082
33554432,2048,8,128,199.91724000000002,0.15318885666666757,20.152463838950954
33554432,2048,8,64,397.9485200000001,0.8657499266666635,10.123985257899385
33554432,2048,8,32,788.8644,0.10008191666667056,5.10711974058264
33554432,65536,256,512,66.176564,2.3898458840666668,91.27164385711266
33554432,65536,256,256,64.90158,0.650018652500001,93.06466469838522
33554432,65536,256,128,64.59868,1.0507238216666648,93.50104028589165
33554432,65536,256,64,63.712596000000005,0.1266824670666663,94.80140757559813
33554432,65536,256,32,63.758332,0.12927410726666652,94.7334033314332
33554432,65536,128,512,65.001156,0.5901521358999994,92.92209789461936
33554432,65536,128,256,64.0879,0.19430696250000024,94.24624275558138
33554432,65536,128,128,63.80508400000001,0.39492323973333177,94.6639891751482
33554432,65536,128,64,63.61958,0.12640965666666598,94.94001345333345
33554432,65536,128,32,82.474704,0.13116134539999982,73.23510710745228
33554432,65536,64,512,64.260324,0.2269153260666669,93.9933602123672
33554432,65536,64,256,63.719508,0.1821830424333343,94.79112395367873
33554432,65536,64,128,63.68913200000001,0.11359639226666668,94.83633378918435
33554432,65536,64,64,82.42322399999999,0.08337309440000079,73.28084838194906
33554432,65536,64,32,149.45884,0.6404464733333358,40.41275699112494
33554432,65536,32,512,63.921416,0.47144732056666716,94.49170808568168
33554432,65536,32,256,63.602208,0.08634041326666653,94.96594491020538
33554432,65536,32,128,82.495192,0.2817571824333323,73.21691888535058
33554432,65536,32,64,149.38551999999999,0.323462093333331,40.43259200152347
33554432,65536,32,32,289.39399999999995,0.08582099999999936,20.871351102978725
33554432,65536,16,512,63.626295999999996,0.07680369373333315,94.9299921701465
33554432,65536,16,256,82.41832000000001,0.07942972416666648,73.28520869019684
33554432,65536,16,128,149.36720000000003,0.723498666666663,40.437551089499046
33554432,65536,16,64,290.66632000000004,34.579899060000045,20.77999192027278
33554432,65536,16,32,575.62416,0.2663505566666713,10.493033824527839
33554432,65536,8,512,82.57818000000002,0.1353916408333329,73.14333860464619
33554432,65536,8,256,149.50735999999998,0.4293652400000017,40.39964173733939
33554432,65536,8,128,289.51872,0.3423916266666644,20.86236006119198
33554432,65536,8,64,575.71064,0.30845215666665704,10.491457620264624
33554432,65536,8,32,1145.9448,0.12880933333331776,5.2707981929805205
33554432,4194304,256,512,647.365,1.806288916666668,13.061710650748335
33554432,4194304,256,256,646.4591599999999,5.813255390000049,13.080013152604561
33554432,4194304,256,128,635.31944,7.690580173333298,13.30935869902186
33554432,4194304,256,64,642.7244800000001,6.001479093333259,13.156017202614864
33554432,4194304,256,32,659.49208,1.2646915766666582,12.82152518862955
33554432,4194304,128,512,648.9044,5.371586249999968,13.030724272206653
33554432,4194304,128,256,641.18752,3.3330750933333237,13.18755286350816
33554432,4194304,128,128,639.85404,4.840421789999996,13.215036222044791
33554432,4194304,128,64,660.33976,1.5372050233333512,12.80506616082257
33554432,4194304,128,32,521.8546,0.23840533333333422,16.203161408219252
33554432,4194304,64,512,640.47424,4.842631273333331,13.202239508370697
33554432,4194304,64,256,648.72808,2.966445910000022,13.034265936849373
33554432,4194304,64,128,662.00588,2.5343470266666808,12.772838687507873
33554432,4194304,64,64,521.90308,2.4620787433333473,16.201656283426598
33554432,4194304,64,32,588.90056,0.13531033999999506,14.35844162794088
33554432,4194304,32,512,648.56912,7.545452943333383,13.03746054918818
33554432,4194304,32,256,663.10208,1.302436576666686,12.751723407988248
33554432,4194304,32,128,522.6092,20.363082666666653,16.179765521582276
33554432,4194304,32,64,588.9418000000001,0.2301585000000017,14.357436193901833
33554432,4194304,32,32,719.5647200000001,0.26775971000001075,11.751124089882694
33554432,4194304,16,512,662.47568,1.3057789766666499,12.763780725387075
33554432,4194304,16,256,520.96028,0.6526265433333259,16.230976986233372
33554432,4194304,16,128,589.14548,0.6203259266666831,14.352472525838094
33554432,4194304,16,64,720.0534799999998,8.07284575999996,11.743147627620239
33554432,4194304,16,32,1259.5231999999999,0.19343933333333493,6.713408943496791
33554432,4194304,8,512,520.76432,0.18039889333332437,16.237084590245534
33554432,4194304,8,256,588.7697999999999,0.2710145000000101,14.361630497049436
33554432,4194304,8,128,720.19208,6.2587569933333995,11.740887674607162
33554432,4194304,8,64,1259.5392000000002,0.3262493333333338,6.7133236626709945
33554432,4194304,8,32,2126.0604000000003,7.10387900000023,3.9771656136494022
33554432,8192,256,512,48.70976399999999,0.36868282406666647,99.21239836170902
33554432,8192,256,256,48.214180000000006,0.7383392349999993,100.2321829402228
33554432,8192,256,128,47.597848000000006,0.3009926776000001,101.53006308337368
33554432,8192,256,64,47.111692000000005,0.060207694933333424,102.57777432559271
33554432,8192,256,32,47.712224000000006,0.20856755940000005,101.28667467005586
33554432,8192,128,512,48.396296,0.4594141962333324,99.85500770705329
33554432,8192,128,256,47.679536000000006,0.26232089073333315,101.35611449895048
33554432,8192,128,128,47.117188,0.07843141943333322,102.56580910713161
33554432,8192,128,64,47.474824000000005,0.11156522023333344,101.79316325791606
33554432,8192,128,32,66.39638,0.1278837324999983,72.78427694511106
33554432,8192,64,512,47.661224000000004,0.3189816544,101.3950567042263
33554432,8192,64,256,47.194268,0.14792754726666615,102.39829358245014
33554432,8192,64,128,47.661432,0.4627398814333326,101.39461420447527
33554432,8192,64,64,66.47170000000001,0.23988505250000028,72.701804077116
33554432,8192,64,32,121.28804,0.3683549566666678,39.84409765441698
33554432,8192,32,512,47.230496,0.13089165123333332,102.31974930080835
33554432,8192,32,256,47.485659999999996,0.25635047166666697,101.76993454598362
33554432,8192,32,128,66.363108,0.11860263243333337,72.82076828096767
33554432,8192,32,64,121.01928,0.10340104333333355,39.932583552578
33554432,8192,32,32,235.85044000000002,0.40643367333333197,20.490156855644752
33554432,8192,16,512,47.526472000000005,0.38050022460000016,101.68254252225647
33554432,8192,16,256,66.38033999999999,0.16831113416666657,72.80186437841134
33554432,8192,16,128,121.04064,0.11576498999999955,39.92553666332921
33554432,8192,16,64,235.86936000000003,0.4428068233333353,20.48851326036087
33554432,8192,16,32,469.52488,0.6007847766666689,10.29255895890508
33554432,8192,8,512,66.32728,0.14958477666666706,72.86010386786299
33554432,8192,8,256,120.9832,0.11150416666666672,39.94449237640294
33554432,8192,8,128,235.53612,0.10943619333333175,20.51750071315105
33554432,8192,8,64,469.32511999999997,0.5902290266666735,10.296939805976788
33554432,8192,8,32,932.8110399999999,0.1549795400000037,5.180698236668417
33554432,32768,256,512,60.82014,1.9484142891666674,92.6918471916809
33554432,32768,256,256,59.428608,0.8580186732666659,94.86224417466819
33554432,32768,256,128,58.464376,0.3929039685666667,96.42677316964162
33554432,32768,256,64,57.917652000000004,0.11566384676666691,97.33701088325608
33554432,32768,256,32,58.128091999999995,0.12112432243333326,96.98462359742756
33554432,32768,128,512,59.17012,0.8508811025000006,95.27665522829156
33554432,32768,128,256,58.391892,0.43121027743333323,96.54647126448035
33554432,32768,128,128,57.906972,0.1812530087666663,97.35496311319196
33554432,32768,128,64,58.185864,0.46172924656666736,96.88832880537169
33554432,32768,128,32,77.23623199999999,0.15919995560000078,72.99075805583888
33554432,32768,64,512,58.366524,0.41294659273333373,96.58843351810087
33554432,32768,64,256,57.928784000000014,0.11267156723333353,97.31830592295253
33554432,32768,64,128,58.20132399999999,0.1946742010666664,96.8625923880467
33554432,32768,64,64,77.156972,0.14420971793333354,73.06573828553873
33554432,32768,64,32,139.92384,0.40353663999999956,40.2899972088862
33554432,32768,32,512,57.921676,0.08484493523333349,97.3302485766579
33554432,32768,32,256,58.15384,0.11243357916666634,96.9416830093531
33554432,32768,32,128,77.293144,0.19029172423333354,72.93701396150531
33554432,32768,32,64,139.82968,0.11921289333333257,40.317128116553214
33554432,32768,32,32,271.29468,0.3543851433333318,20.780102002208963
33554432,32768,16,512,58.09784,0.16650130916666667,97.03512425000034
33554432,32768,16,256,77.111252,0.1450745259333321,73.10905966170334
33554432,32768,16,128,140.04192,0.27251532666666584,40.256025646153944
33554432,32768,16,64,271.66624,1.34073752333334,20.751680897326953
33554432,32768,16,32,540.2121599999999,0.941908473333338,10.435772351101168
33554432,32768,8,512,77.073956,0.12824761173333318,73.14443705285662
33554432,32768,8,256,140.03364,0.5119502400000019,40.258405930579535
33554432,32768,8,128,271.3398,0.13354849999999915,20.776646562931937
33554432,32768,8,64,539.57492,0.8052504099999994,10.448097037306033
33554432,32768,8,32,1075.1696000000002,40.35921233333355,5.243387762318278
33554432,2097152,256,512,533.9067200000001,2.894465459999983,15.082969160220648
33554432,2097152,256,256,535.8786,5.695934500000045,15.027468147066447
33554432,2097152,256,128,526.00588,6.0298541099999845,15.30952200039011
33554432,2097152,256,64,531.7777600000001,2.671479190000021,15.143353479458336
33554432,2097152,256,32,538.72032,1.5190739766666619,14.94819908072998
33554432,2097152,128,512,537.29524,2.1620119399999838,14.98784651841427
33554432,2097152,128,256,531.3770000000001,5.0075698333333305,15.154774467458244
33554432,2097152,128,128,530.3738000000001,5.587130416666681,15.183439664995818
33554432,2097152,128,64,540.2360000000001,1.1495916666666488,14.906260582772266
33554432,2097152,128,32,439.84352,211.73551751000002,18.30855344235732
33554432,2097152,64,512,530.3634800000001,4.795292009999975,15.183735109729952
33554432,2097152,64,256,537.82644,2.862260173333382,14.973043333820778
33554432,2097152,64,128,537.9500800000001,2.457367826666699,14.969601997632491
33554432,2097152,64,64,429.61307999999997,39.34789732666667,18.744537741249783
33554432,2097152,64,32,494.8198,0.3869051666666663,16.27440654596797
33554432,2097152,32,512,536.5271200000001,2.7513122766666576,15.009303895382882
33554432,2097152,32,256,543.2138,1.796095416666647,14.824547152878962
33554432,2097152,32,128,429.51275999999996,30.005273689999996,18.74891584639898
33554432,2097152,32,64,493.57631999999995,0.1125513100000022,16.31540709285762
33554432,2097152,32,32,641.2094,0.17405574999999948,12.558921613118214
33554432,2097152,16,512,542.9036,2.788198000000037,14.833017486335622
33554432,2097152,16,256,428.26432,13.306520643333345,18.8035711034591
33554432,2097152,16,128,493.8378,1.2494439999999953,16.30676831987053
33554432,2097152,16,64,641.2123200000001,0.35411014333334795,12.558864421373814
33554432,2097152,16,32,1154.1871999999998,0.9305793333333526,6.977116530312034
33554432,2097152,8,512,428.912,0.14276149999999965,18.775176708029996
33554432,2097152,8,256,494.2502400000001,0.8056509399999975,16.29316071185835
33554432,2097152,8,128,640.83624,0.08101335666666568,12.566234693897089
33554432,2097152,8,64,1154.85,18.058649999999822,6.973112172312042
33554432,2097152,8,32,1973.6556,28.448567333333198,4.080194433210415
33554432,131072,256,512,70.885656,0.37797730006666813,90.88500064013402
33554432,131072,256,256,70.12171599999999,0.5568553580666666,91.87514593819013
33554432,131072,256,128,69.257884,0.4161264930666662,93.02107599672435
33554432,131072,256,64,68.719048,0.08332542093333326,93.75046771509872
33554432,131072,256,32,69.242324,0.1160380719000005,93.04197951149531
33554432,131072,128,512,70.242008,1.0422656082666666,91.71780640064163
33554432,131072,128,256,69.338484,0.579588676400001,92.91294702861286
33554432,131072,128,128,68.794068,0.10165880643333185,93.64823273623418
33554432,131072,128,64,69.281204,0.11804948706666694,92.98976517406251
33554432,131072,128,32,87.89000799999998,0.12852401993333384,73.30119814002431
33554432,131072,64,512,69.282836,0.6355317932333308,92.98757474270136
33554432,131072,64,256,68.964892,0.2943484982666677,93.41626883046985
33554432,131072,64,128,69.172068,0.10572114393333348,93.13647946648523
33554432,131072,64,64,87.95925600000001,0.12253972673333415,73.24349004198397
33554432,131072,64,32,158.56679999999997,0.21302458333333327,40.62920416465692
33554432,131072,32,512,68.833488,0.10596542943333243,93.59460167028469
33554432,131072,32,256,69.169804,0.09707698956666665,93.13952792082972
33554432,131072,32,128,87.88929600000002,0.13750428539999923,73.3017919603807
33554432,131072,32,64,158.53964,0.27562007333333505,40.636164500791864
33554432,131072,32,32,307.51487999999995,0.10511035999999711,20.950020015084544
33554432,131072,16,512,69.20088,0.09104383250000032,93.09770180576201
33554432,131072,16,256,87.81476799999999,0.0696888406000003,73.36400286266567
33554432,131072,16,128,158.35736,0.06398924000000039,40.68293946638363
33554432,131072,16,64,307.54004000000003,0.11960553999999825,20.948306083774717
33554432,131072,16,32,611.0766,0.3120241666666767,10.542774655315425
33554432,131072,8,512,87.86316400000001,0.22748716740000055,73.32359316056863
33554432,131072,8,256,159.59231999999997,13.299961309999984,40.368126053536415
33554432,131072,8,128,307.48915999999997,0.14879322333333853,20.951772384224277
33554432,131072,8,64,611.44136,0.5385259900000081,10.536485282801804
33554432,131072,8,32,1216.9712,0.1481193333333338,5.293833486722052
33554432,524288,256,512,184.49552,0.6665819266666689,39.28452090669076
33554432,524288,256,256,182.66464000000005,0.3379375733333321,39.67827660914986
33554432,524288,256,128,182.2322,0.15520158333333278,39.77243381043955
33554432,524288,256,64,182.22771999999998,0.21080179333333227,39.773411600775034
33554432,524288,256,32,272.89207999999996,2.1699301599999994,26.559283481700103
33554432,524288,128,512,182.90736000000004,0.4717742400000032,39.62562311670116
33554432,524288,128,256,181.81304,0.13947320666666632,39.86412697698022
33554432,524288,128,128,182.20028,0.10490220999999998,39.779401615797646
33554432,524288,128,64,269.26743999999997,2.105305006666663,26.91680105337201
33554432,524288,128,32,203.94104,1.6291428733333329,35.53879156755689
33554432,524288,64,512,182.23804,0.35711962333333597,39.77115926307582
33554432,524288,64,256,182.1056,0.24332683333333568,39.800083647239745
33554432,524288,64,128,268.35052,1.6481323433333344,27.008772379612985
33554432,524288,64,64,203.49272000000002,0.4842033766666662,35.61708798541187
33554432,524288,64,32,271.29116,0.3336685566666684,26.71601283517968
33554432,524288,32,512,182.40692,0.2534823266666665,39.734337450743546
33554432,524288,32,256,270.96644,0.8545290066666618,26.74802869547529
33554432,524288,32,128,203.91524,2.0889398566666624,35.54328804767502
33554432,524288,32,64,271.10028,0.22796279333333033,26.734823411583278
33554432,524288,32,32,467.15076,0.23264768999999738,15.51494449592843
33554432,524288,16,512,272.15092,3.540756493333326,26.631613490892413
33554432,524288,16,256,203.10468,0.4204308099999992,35.68513592414898
33554432,524288,16,128,270.93116,0.07961197333333113,26.751511759041605
33554432,524288,16,64,466.5126,0.3379451666666639,15.536167967662143
33554432,524288,16,32,902.6069200000001,1.4608936600000006,8.029872087210213
33554432,524288,8,512,202.02131999999997,0.30138439333333267,35.8765011169652
33554432,524288,8,256,271.22180000000003,0.2961738333333313,26.72284496537809
33554432,524288,8,128,466.43616000000003,0.2289028899999996,15.538714049594232
33554432,524288,8,64,902.33472,0.16840712666666466,8.032294393626772
33554432,524288,8,32,1618.5756,0.6418673333332993,4.477899032106244
1048576,524288,256,512,6.029634000000001,0.023233499141666655,37.56550891581677
1048576,524288,256,256,5.9241892,0.10895219988266665,38.234138400932906
1048576,524288,256,128,6.007883599999999,0.5622485438156666,37.70150769667242
1048576,524288,256,64,5.753475999999999,0.0014602616666666637,39.36859557354754
1048576,524288,256,32,7.6137424,0.07625801816066673,29.749662897199148
1048576,524288,128,512,5.7117607999999995,0.00033378369099999993,39.65611966560504
1048576,524288,128,256,5.729310399999999,0.0005254024706666719,39.53464797196395
1048576,524288,128,128,5.886676,0.05784877788333335,38.47778776785269
1048576,524288,128,64,7.2354664,0.05426945120733334,31.30499918928681
1048576,524288,128,32,6.464536000000001,0.0007649841000000062,35.03828732427385
1048576,524288,64,512,5.7309376,0.001087074377333334,39.52342279666628
1048576,524288,64,256,5.8675756,0.04935538835066668,38.603042419446965
1048576,524288,64,128,7.371284,0.05264053560833335,30.728197392219855
1048576,524288,64,64,6.4527812,0.0019453338526666693,35.10211531519339
1048576,524288,64,32,8.6360572,0.004152641571000001,26.227972388384828
1048576,524288,32,512,5.840852,0.022380405049999996,38.779662587942994
1048576,524288,32,256,7.9592556000000005,0.23458488190900006,28.458222875278935
1048576,524288,32,128,6.426934,0.00012262740833333185,35.24328548980151
1048576,524288,32,64,9.1512356,0.09568766358400009,24.7514411918443
1048576,524288,32,32,14.6647,0.004086909166666678,15.445680428928785
1048576,524288,16,512,7.553497199999999,0.05128320487100003,29.98694032561659
1048576,524288,16,256,6.980048399999999,0.11703964078899996,32.4505299685475
1048576,524288,16,128,8.630870799999999,0.0038448581493333144,26.243733110465747
1048576,524288,16,64,14.876104,0.06582106206666666,15.226182190317571
1048576,524288,16,32,28.459084000000008,0.07156384140000026,7.959014766115168
1048576,524288,8,512,6.516216399999999,0.02115330223233332,34.7603971203461
1048576,524288,8,256,8.763630800000001,0.036678870390999964,25.84616752523531
1048576,524288,8,128,15.217056,0.37681738589999997,14.885025709710996
1048576,524288,8,64,28.717315999999997,0.12144208223333337,7.8874456716676455
1048576,524288,8,32,51.044948000000005,0.044537706766667066,4.437388589094301
