N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
1048576,2097152,128,256,16.65226,0.38417446999999955,15.112557694871448
1048576,2097152,128,128,16.798648,0.1032727425999999,14.980862745620959
1048576,2097152,128,64,16.469212,0.07246514193333338,15.280527082898683
1048576,2097152,128,32,13.868176,0.05903731356666667,18.14645559733306
1048576,2097152,64,512,16.213476,0.09871190023333336,15.521547631118706
1048576,2097152,64,256,16.906904,0.10225129373333353,14.88493931236612
1048576,2097152,64,128,16.11244,0.09845615916666665,15.618878332518229
1048576,2097152,64,64,13.903192,0.14801474659999997,18.100752690461295
1048576,2097152,64,32,15.612684000000002,0.046974523066666794,16.11883261071575
1048576,2097152,32,512,16.682952,0.21788896759999996,15.084754784405062
1048576,2097152,32,256,16.657567999999998,0.12421901976666666,15.107742018522755
1048576,2097152,32,128,13.394255999999999,0.0008320750666666663,18.78851949671561
1048576,2097152,32,64,15.758532,0.15064559393333313,15.96964996485713
1048576,2097152,32,32,20.436716,0.22137429973333314,12.314025404081557
1048576,2097152,16,512,16.265284,0.06928468473333325,15.472108571851557
1048576,2097152,16,256,13.406476,0.001240884399999992,18.771393765222122
1048576,2097152,16,128,15.676496,0.0622858912333335,16.053220056318708
1048576,2097152,16,64,20.247488,0.0397229194333334,12.42910923073519
1048576,2097152,16,32,36.104308,0.002137314100000002,6.97031057900348
1048576,2097152,8,512,13.429003999999999,0.0011226579000000014,18.73990356991479
1048576,2097152,8,256,15.621196,0.057580181233333326,16.11004944819846
1048576,2097152,8,128,20.420072,0.12489117293333334,12.324062324559874
1048576,2097152,8,64,36.6289,0.07453942333333367,6.87048314309193
1048576,2097152,8,32,62.019580000000005,0.074133513333333,4.057722416049899
1048576,65536,256,512,2.0758196,0.0008592925373333309,90.92498632524713
1048576,65536,256,256,2.0800844,0.0016190327756666649,90.73856269662905
1048576,65536,256,128,2.0700968000000004,0.0006695087643333333,91.1763492140464
1048576,65536,256,64,2.0747196000000003,0.0005069129456666662,90.97319403724724
1048576,65536,256,32,2.0752048,0.0006988356926666686,90.95192375406997
1048576,65536,128,512,2.1299544,0.019488080017333317,88.6140420394352
1048576,65536,128,256,2.042854,0.0002211956083333325,92.39224572273886
1048576,65536,128,128,2.0336864,0.00011984643233333245,92.80873823204995
1048576,65536,128,64,2.0730024,0.0005552750106666671,91.04855293157402
1048576,65536,128,32,2.5694628,0.00012999803766666597,73.4565484830837
1048576,65536,64,512,2.1276284,0.003261809055666669,88.71091810190163
1048576,65536,64,256,2.0633923999999997,0.002374113102333334,91.47260053089275
1048576,65536,64,128,2.1319508,0.004371058366000003,88.5310621350549
1048576,65536,64,64,2.6845188,0.058584727561,70.30826855959437
1048576,65536,64,32,4.7195636,0.0032425446156666717,39.99180533210316
1048576,65536,32,512,2.0506404000000003,0.0006115126706666657,92.04142703112645
1048576,65536,32,256,2.1101404,0.0017145974039999977,89.44611872446022
1048576,65536,32,128,2.5740904000000002,0.000662900837333333,73.32449114595198
1048576,65536,32,64,4.716598399999999,0.0007468511889999989,40.016947116735665
1048576,65536,32,32,9.1462972,0.005907276637666647,20.63609618367529
1048576,65536,16,512,2.1007452,0.000540667742666666,89.84615018693367
1048576,65536,16,256,2.6152211999999997,0.0010037132110000003,72.17128277473432
1048576,65536,16,128,4.673445999999999,0.0005939779500000033,40.38644476552848
1048576,65536,16,64,9.1594252,0.08041677077599992,20.60651892693878
1048576,65536,16,32,18.268800000000002,0.14059410749999993,10.331486947346294
1048576,65536,8,512,2.7583652,0.06094568464266665,68.42598969261938
1048576,65536,8,256,4.9540552,0.03616013901766666,38.09886267389189
1048576,65536,8,128,9.4045272,0.0010517240043333284,20.06946917476936
1048576,65536,8,64,18.33638,0.011943462499999993,10.293409535779691
1048576,65536,8,32,36.377295999999994,0.20558400373333383,5.18850737953915
1048576,2048,256,512,1.5616164000000001,0.44471188948233326,80.58013508378626
1048576,2048,256,256,1.3408860000000005,0.028503388441666676,93.84486112992153
1048576,2048,256,128,1.3477459999999999,0.03196704956666666,93.3671926765548
1048576,2048,256,64,1.2673256,0.023919804533999996,99.29197394975374
1048576,2048,256,32,1.2814572000000002,0.020615294229333336,98.19700608108955
1048576,2048,128,512,1.243552,0.01127183963333333,101.19018783376652
1048576,2048,128,256,1.2572907999999998,0.012494201290999998,100.08445179194504
1048576,2048,128,128,1.2552824,0.016510735644000005,100.24458278157648
1048576,2048,128,64,1.2660596,0.018979515437333335,99.39126124951464
1048576,2048,128,32,1.7207767999999999,3.646383099999996e-05,73.1270089537795
1048576,2048,64,512,1.2155580000000001,0.004808030524999998,103.52057282421406
1048576,2048,64,256,1.2148644,0.0054309408756666655,103.57967560910997
1048576,2048,64,128,1.2167248,0.0017834850676666672,103.42129992012656
1048576,2048,64,64,1.7346219999999999,0.00011183945833333318,72.5433324730437
1048576,2048,64,32,3.2679128000000004,0.008668306587666664,38.50630912215773
1048576,2048,32,512,1.2245160000000002,0.004595248616666669,102.76326357602187
1048576,2048,32,256,1.2166864000000002,0.003772039157333334,103.42456401341873
1048576,2048,32,128,1.7436904000000002,0.004579268387333337,72.16605680747912
1048576,2048,32,64,3.2801648000000005,0.010173497609333318,38.362481196388664
1048576,2048,32,32,6.3310016,0.013724415939,19.876043067349094
1048576,2048,16,512,1.2709116,0.005397749964000002,99.01181204188869
1048576,2048,16,256,1.8365456,0.020156066534,68.51736241183231
1048576,2048,16,128,3.3360304000000003,0.017888773579,37.72005808491913
1048576,2048,16,64,6.4979828,0.018698676529333342,19.36528063156092
1048576,2048,16,32,12.703859999999999,0.024809317499999994,9.905277644830472
1048576,2048,8,512,1.7408648,0.003912872626,72.28318963141537
1048576,2048,8,256,3.2848012,0.009272226752666667,38.308333685781655
1048576,2048,8,128,6.3785808,0.013067600491000008,19.727783406154547
1048576,2048,8,64,12.659572,0.021484513766666703,9.939930075128606
1048576,2048,8,32,24.969124,0.008781091066666758,5.0396345687199915
1048576,8192,256,512,1.5558768,0.000784532731000001,97.04912311518751
1048576,8192,256,256,1.5803884,0.0008369532389999995,95.54390497631088
1048576,8192,256,128,1.5594304000000003,0.0005895929456666663,96.8279694401648
1048576,8192,256,64,1.5745056,0.0005734912673333334,95.90088413484462
1048576,8192,256,32,1.5418363999999998,0.0010930482989999998,97.93287998341718
1048576,8192,128,512,1.6251,0.011028415549999995,92.91519236678604
1048576,8192,128,256,1.5732344,0.005700466917333338,95.97837367099524
1048576,8192,128,128,1.6147448,0.0058137087593333305,93.51104838068777
1048576,8192,128,64,1.6591652000000001,0.014522119109333334,91.00750131166204
1048576,8192,128,32,2.1511896,0.006552477245666668,70.19208307592412
1048576,8192,64,512,1.6115516000000003,0.006099456788999998,93.69633533004092
1048576,8192,64,256,1.6099384,0.008534437863999995,93.79022148627797
1048576,8192,64,128,1.5931947999999998,0.011245746125999998,94.77590506525883
1048576,8192,64,64,2.118284,0.010302854866666667,71.2824527378123
1048576,8192,64,32,4.0084416,0.028631485805666674,37.669621808950396
1048576,8192,32,512,1.5971032000000003,0.007823401981,94.54397130709147
1048576,8192,32,256,1.5814808,0.00890671957433333,95.47790849896123
1048576,8192,32,128,2.0643436,0.00015234944900000046,73.14503221036654
1048576,8192,32,64,3.7928036000000005,0.00011670985733333243,39.8113097960738
1048576,8192,32,32,7.487776,0.02157427414166666,20.165731335347637
1048576,8192,16,512,1.6835163999999998,0.035074982432333326,89.69112455053245
1048576,8192,16,256,2.2095096,0.009822179553999994,68.33936323031318
1048576,8192,16,128,4.154174,0.062180792025000015,36.34813542120864
1048576,8192,16,64,7.661589199999998,0.034605720215999995,19.708245270480443
1048576,8192,16,32,15.30478,0.05061273500000003,9.86596861341777
1048576,8192,8,512,2.2798372,0.03085958677933333,66.23125507174986
1048576,8192,8,256,4.028190800000001,0.030511422716000002,37.48493718700314
1048576,8192,8,128,7.739371200000001,0.029312775702666636,19.51017404556897
1048576,8192,8,64,15.203816000000002,0.14181441806666656,9.93148556357588
1048576,8192,8,32,29.783976000000003,0.24822776023333334,5.069722024865451
1048576,1024,256,512,1.033832,0.00017172605833333345,109.55213371710684
1048576,1024,256,256,1.0445224,0.00042880043566666633,108.4308977050411
1048576,1024,256,128,1.0564936,0.00647575168233333,107.20225991432793
1048576,1024,256,64,1.0567756,0.0036802442673333356,107.17365304897655
1048576,1024,256,32,1.0316036,0.00010307881566666707,109.78878079237413
1048576,1024,128,512,1.0460756,0.0006285070006666666,108.26990086091676
1048576,1024,128,256,1.028142,0.00015198755833333304,110.15842316044284
1048576,1024,128,128,1.030054,0.00036789202500000037,109.95394562326248
1048576,1024,128,64,1.0654968,0.0006300440060000009,106.29642576591878
1048576,1024,128,32,1.5653924000000001,0.00011984713566666614,72.35150848121148
1048576,1024,64,512,1.1072792,0.003327991141000002,102.28540507671778
1048576,1024,64,256,1.0724483999999999,0.0010620178223333333,105.60741337767303
1048576,1024,64,128,1.0484528,0.00010547383766666667,108.0244160776947
1048576,1024,64,64,1.6230864,0.006357415182333335,69.77971197653063
1048576,1024,64,32,2.92661,0.00011059425833333295,38.69955392246456
1048576,1024,32,512,1.0836732,0.0007358184559999996,104.51352077824201
1048576,1024,32,256,1.0545496,9.97149956666669e-05,107.39988095868037
1048576,1024,32,128,1.6167532,0.00021222553100000018,70.05305541069843
1048576,1024,32,64,2.9297943999999996,7.330401733333354e-05,38.65749129188862
1048576,1024,32,32,5.745742399999999,0.0009026411190000014,19.711726287106785
1048576,1024,16,512,1.1378916,0.009279255513999997,99.53364758560834
1048576,1024,16,256,1.5586795999999998,0.00014739322066666726,72.66310632731962
1048576,1024,16,128,2.9263192,0.0006642915326666689,38.70339965135177
1048576,1024,16,64,5.7765964,0.00483267948233333,19.606441866879262
1048576,1024,16,32,11.351712,0.0034166352666666587,9.977217665936557
1048576,1024,8,512,1.5685756,0.00010440257566666643,72.20468143519764
1048576,1024,8,256,2.946796,0.00039439627499999997,38.434456102500484
1048576,1024,8,128,5.7603355999999994,0.007934005833999995,19.661788716793517
1048576,1024,8,64,11.460576000000001,0.03249663940000006,9.882444085273201
1048576,1024,8,32,22.760232000000002,0.04803545809999989,4.976157602656423
1048576,16384,256,512,1.7737496,0.007054115287333337,92.22193682672683
1048576,16384,256,256,1.7844855999999998,0.022398439708999993,91.66710202516175
1048576,16384,256,128,1.6895091999999996,0.0004779695076666663,96.82020290723011
1048576,16384,256,64,1.7843584,0.016054468122333333,91.67363661786332
1048576,16384,256,32,1.695154,0.00010953047499999981,96.49779521956823
1048576,16384,128,512,1.6878544000000002,0.00018902951733333368,96.91512701429221
1048576,16384,128,256,1.7190611999999998,0.008127642561000006,95.15578826258891
1048576,16384,128,128,1.6818259999999998,7.959349166666674e-05,97.26251321934137
1048576,16384,128,64,1.7396028000000001,0.002832227062666668,94.03216846836071
1048576,16384,128,32,2.2399372,0.00017252212099999953,73.02821862935801
1048576,16384,64,512,1.7039652,0.00024390553433333213,95.9988053497994
1048576,16384,64,256,1.7153292,0.00031738637433333317,95.36281639561199
1048576,16384,64,128,1.714024,0.0004892193083333331,95.43543355147419
1048576,16384,64,64,2.2624563999999996,0.008988078274000005,72.30133741257158
1048576,16384,64,32,4.1205164000000005,0.000503495599000002,39.698573595686206
1048576,16384,32,512,1.6802156000000001,5.80418756666667e-05,97.3557343222096
1048576,16384,32,256,1.7290483999999997,0.0002829167223333331,94.60615651801999
1048576,16384,32,128,2.2672484,0.0006233949139999967,72.14852309858594
1048576,16384,32,64,4.1323056,0.0009752659840000017,39.585316138678614
1048576,16384,32,32,8.0277404,0.008784049162333317,20.37667081980279
1048576,16384,16,512,1.7056372,0.00011062159600000026,95.90469975539463
1048576,16384,16,256,2.287936,0.017569477041666674,71.49615354521804
1048576,16384,16,128,4.126943999999999,0.0022793483666666693,39.63674417623114
1048576,16384,16,64,8.0228488,0.004716506994333347,20.389094651469932
1048576,16384,16,32,16.042132000000002,0.017004279766666564,10.196813213956347
1048576,16384,8,512,2.3478896,0.02594953204566668,69.67049198464528
1048576,16384,8,256,4.275818,0.035326313708333335,38.256685283992915
1048576,16384,8,128,8.226140800000001,0.01382504304933333,19.88522048609136
1048576,16384,8,64,16.231392,0.02700020993333339,10.077917134749256
1048576,16384,8,32,31.749919999999996,0.05874212083333347,5.15209561339468
1048576,4096,256,512,1.4208928,0.007127765187666662,97.41417665747056
1048576,4096,256,256,1.4298672,0.008188966954333327,96.80276757906469
1048576,4096,256,128,1.3979848,0.006289213192666666,99.01044863329558
1048576,4096,256,64,1.4053724000000003,0.0018851994023333337,98.48998189414276
1048576,4096,256,32,1.4394396,0.05279799302066668,96.1590206567389
1048576,4096,128,512,1.3911256,0.00033687978399999996,99.49863781568534
1048576,4096,128,256,1.3838796,0.00048073542066666696,100.01961314447297
1048576,4096,128,128,1.5824679999999998,0.08878465849166665,87.46786805832915
1048576,4096,128,64,1.4029868,0.00044181612266666577,98.6574515387657
1048576,4096,128,32,1.9486216,0.00042682638066666675,71.03231444757053
1048576,4096,64,512,1.4422667999999998,0.05316059943099998,95.9705251694957
1048576,4096,64,256,1.4016551999999998,0.00044157422600000026,98.75117805757651
1048576,4096,64,128,1.3932487999999998,0.0004909826693333328,99.34700983092755
1048576,4096,64,64,1.9462131999999999,0.0033828053143333367,71.12021551931103
1048576,4096,64,32,3.5877084000000004,0.048310951139000004,38.5803657372288
1048576,4096,32,512,1.3641924,0.00015169509399999957,101.46303573493591
1048576,4096,32,256,1.4843776,0.06268534775233332,93.2479055400243
1048576,4096,32,128,1.991484,0.04684899329166667,69.50349700551347
1048576,4096,32,64,3.5019584,0.0004264443973333348,39.52505610304451
1048576,4096,32,32,7.184836399999999,0.21775613049066656,19.26489268851383
1048576,4096,16,512,1.4018680000000001,0.0008575738166666656,98.73618787969194
1048576,4096,16,256,1.9448712000000001,0.007982603261000004,71.16928988949395
1048576,4096,16,128,3.7307664,0.09965217149899998,37.100983387898
1048576,4096,16,64,6.9512887999999995,0.05964670537766664,19.912149561463767
1048576,4096,16,32,14.059428,0.11647880543333329,9.845002387759159
1048576,4096,8,512,2.1040039999999998,0.09501766938333334,65.78652047739834
1048576,4096,8,256,3.695428,0.03458266664999999,37.45577027357264
1048576,4096,8,128,6.8630768,0.002309338839333329,20.16808295523197
1048576,4096,8,64,14.045960000000001,0.15414276249999997,9.85444229020501
1048576,4096,8,32,27.669283999999998,0.6736542188999995,5.002482255432703
1048576,1048576,256,512,11.1029,0.00394330583333334,21.532693312820257
1048576,1048576,256,256,11.128232,0.005804339766666652,21.483676884424412
1048576,1048576,256,128,11.349331999999999,0.07531539393333332,21.065146440593338
1048576,1048576,256,64,11.473916,0.07954430973333328,20.83642067650766
1048576,1048576,256,32,11.349164000000004,0.051193270733333324,21.0654582648477
1048576,1048576,128,512,11.114456,0.0058228300666666845,21.51030519018763
1048576,1048576,128,256,11.351136000000002,0.07411854823333329,21.061798623759945
1048576,1048576,128,128,12.007356000000001,0.2450855792333335,19.91073976509999
1048576,1048576,128,64,11.533756,0.3990091175666665,20.728316134216122
1048576,1048576,128,32,10.144632,0.014318492266666637,23.566684388641402
1048576,1048576,64,512,11.472599999999998,0.16954327583333342,20.83881078246536
1048576,1048576,64,256,11.509067999999997,0.17454203643333333,20.772780261869343
1048576,1048576,64,128,11.297731999999998,0.07471765976666671,21.16135703899792
1048576,1048576,64,64,10.2196792,0.1166829704826667,23.393624780600945
1048576,1048576,64,32,12.067672,0.024201691266666627,19.811222958571634
1048576,1048576,32,512,12.028008000000002,0.17226227326666665,19.876553173469123
1048576,1048576,32,256,11.917764000000002,0.2959711640666666,20.06041910067291
1048576,1048576,32,128,10.247664,0.0713721274,23.329740376237165
1048576,1048576,32,64,12.607335999999998,0.09584461073333332,18.963192587467493
1048576,1048576,32,32,17.903532,0.11275934976666656,13.353529380845748
1048576,1048576,16,512,11.760648000000002,0.043283924266666614,20.32841562666547
1048576,1048576,16,256,10.3542212,0.12788168023600013,23.089649715317268
1048576,1048576,16,128,12.669563999999998,0.033511913233333274,18.870052717118924
1048576,1048576,16,64,17.618084,0.061384111400000295,13.569883114583405
1048576,1048576,16,32,32.749476,0.2035829119,7.300127201513455
1048576,1048576,8,512,10.536144,0.15690296590000002,22.690971249340556
1048576,1048576,8,256,12.407988,0.05479844526666669,19.267857172565932
1048576,1048576,8,128,17.742487999999998,0.08392791943333343,13.474735932351319
1048576,1048576,8,64,32.857572,0.044935370433333545,7.276110985404277
1048576,1048576,8,32,57.213716000000005,0.3127252530666667,4.178636825178634
1048576,131072,256,512,2.2458132,0.0006865051476666653,89.64534212520257
1048576,131072,256,256,2.2308856,0.0006093533673333314,90.24518902416868
1048576,131072,256,128,2.1965904,0.0001846233040000003,91.65418034390757
1048576,131072,256,64,2.2498912,0.0006142470359999974,89.48285706584211
1048576,131072,256,32,2.2621863999999996,0.0006442804990000021,88.99650915737804
1048576,131072,128,512,2.2080256,0.0006915524423333334,91.17951017565015
1048576,131072,128,256,2.2097852000000002,0.005675578726000006,91.10690607543935
1048576,131072,128,128,2.2311428,0.006812960779333324,90.23478580720875
1048576,131072,128,64,2.396742,0.01795891935833333,84.00015214958306
1048576,131072,128,32,2.8867384,0.012329155872333337,69.74192488771965
1048576,131072,64,512,2.4806696,0.03489600802066664,81.15820529396417
1048576,131072,64,256,2.3795376,0.027282524110666662,84.60748536324705
1048576,131072,64,128,2.370834,0.013502560108333337,84.91808901985378
1048576,131072,64,64,2.9067771999999996,0.011225568895999995,69.26113658222447
1048576,131072,64,32,5.1644928,0.1402106968793334,38.98285861939744
1048576,131072,32,512,2.202742,0.00013279802500000036,91.39821761390847
1048576,131072,32,256,2.3634036,0.04635561017399998,85.18506642847461
1048576,131072,32,128,2.7358108,0.00018710655766666535,73.58940635196558
1048576,131072,32,64,5.2888892,1.691899235674333,38.06596906270905
1048576,131072,32,32,9.662529600000001,0.006054436020666684,20.835816395666825
1048576,131072,16,512,2.2323724,0.00021134941900000036,90.18508411199495
1048576,131072,16,256,2.8699468,0.012795833222666678,70.14997374282198
1048576,131072,16,128,5.1624764,0.030745788215666658,38.99808484612075
1048576,131072,16,64,9.8441228,0.008191907962666702,20.451460912626573
1048576,131072,16,32,19.291275999999996,0.03086225690000018,10.436152210112802
1048576,131072,8,512,2.9202976,0.03546172446066666,68.94047122570521
1048576,131072,8,256,5.1876248,0.021355760851000005,38.8090311896296
1048576,131072,8,128,9.9239508,0.000784583315999997,20.2869498973429
1048576,131072,8,64,19.397528,0.01629649543333341,10.378987088627788
1048576,131072,8,32,38.532656,0.14705456506666673,5.224833000437239
1048576,4194304,256,512,19.40846,0.21515418500000005,13.614740788295412
1048576,4194304,256,256,20.271843999999998,0.2105733850666671,13.034884838300849
1048576,4194304,256,128,20.681931999999996,0.5329626139333336,12.77642494908116
1048576,4194304,256,64,20.131204,0.07328254206666672,13.125948751003666
1048576,4194304,256,32,20.332008000000002,0.1561200216,12.996313595784537
1048576,4194304,128,512,19.908663999999998,0.11989749656666675,13.272671234995979
1048576,4194304,128,256,20.09488,0.14237971416666645,13.149675539241837
1048576,4194304,128,128,19.992131999999998,0.11151370893333355,13.217257269009629
1048576,4194304,128,64,20.329268,0.299014179766667,12.998065252521634
1048576,4194304,128,32,16.472272,0.00270292376666666,16.04157289291969
1048576,4194304,64,512,20.402972,0.48813674876666613,12.95111084796862
1048576,4194304,64,256,20.073188000000002,0.06651288193333335,13.163885676754482
1048576,4194304,64,128,20.274368,0.3063307605999998,13.033262097245151
1048576,4194304,64,64,16.848692,0.2451232049333332,15.683184902424475
1048576,4194304,64,32,18.730292,0.09422124243333323,14.107689938843452
1048576,4194304,32,512,20.681288,0.18851963943333308,12.776822797496946
1048576,4194304,32,256,20.254856,0.20378676256666686,13.0458173585633
1048576,4194304,32,128,17.023216,0.1767255164,15.522399057851347
1048576,4194304,32,64,18.76802,0.16912381083333317,14.079330264993324
1048576,4194304,32,32,23.193311999999995,0.24123717360000008,11.392989151355359
1048576,4194304,16,512,19.901984,0.0668007480666666,13.277126139785864
1048576,4194304,16,256,16.480059999999998,0.0020363808333333333,16.033992109252033
1048576,4194304,16,128,18.952208,0.06762871243333335,13.942499575775024
1048576,4194304,16,64,22.888939999999998,0.08148597666666661,11.544490570555036
1048576,4194304,16,32,39.401744,0.006141017566666518,6.706331374570628
1048576,4194304,8,512,16.442088000000002,0.011380336933333277,16.071021636668043
1048576,4194304,8,256,18.45778,0.0032219700000000358,14.315976894296064
1048576,4194304,8,128,22.64154,0.007293677499999988,11.670635124642581
1048576,4194304,8,64,39.979071999999995,0.19318687710000024,6.609486883537467
1048576,4194304,8,32,67.018712,0.21172416443333172,3.9427966326777515
1048576,32768,256,512,1.8817571999999998,0.00011089002099999954,93.6152432791393
1048576,32768,256,256,2.0688792,0.07985472047433334,85.14811211320216
1048576,32768,256,128,1.9393956000000003,0.008937231659000004,90.83301935421115
1048576,32768,256,64,1.9189699999999998,0.0015595225249999992,91.7998499561077
1048576,32768,256,32,1.9638636,0.05069621774900002,89.70132043298324
1048576,32768,128,512,1.9749576000000002,0.055260548119,89.19743799576861
1048576,32768,128,256,1.9146840000000003,0.0007894553833333335,92.00534295490638
1048576,32768,128,128,1.910028,0.0005025763416666671,92.22962075439312
1048576,32768,128,64,1.9026564000000001,0.0013617186906666684,92.5869526785141
1048576,32768,128,32,2.6018435999999996,0.015752406748999994,67.70628260294816
1048576,32768,64,512,1.9574356,0.011404772983999991,89.99588955584133
1048576,32768,64,256,1.9772024,0.012492157693999995,89.0961684399493
1048576,32768,64,128,1.9426180000000002,0.008931277524999998,90.68234623084517
1048576,32768,64,64,2.5605968000000003,0.008545504130999996,68.79691409060261
1048576,32768,64,32,4.6989148,0.13861632857599995,37.489753606571455
1048576,32768,32,512,1.8629972000000001,0.00020779785433333326,94.55792959338424
1048576,32768,32,256,1.9289364,0.0011895169656666671,91.32553985205112
1048576,32768,32,128,2.7868084,0.20205096122233338,63.212511513268005
1048576,32768,32,64,4.415868800000001,0.0008732373110000041,39.89275181143787
1048576,32768,32,32,8.8049232,0.2817600345976668,20.007120342659206
1048576,32768,16,512,2.0564364,0.10939163775733333,85.66331449407916
1048576,32768,16,256,2.42724,0.0015279377333333323,72.57673656921936
1048576,32768,16,128,4.6791932,0.1713841795476667,37.64776330891232
1048576,32768,16,64,8.858565599999999,0.21148314500899992,19.88596867988109
1048576,32768,16,32,16.973072,0.0016958262666666778,10.378861179064815
1048576,32768,8,512,2.4031476,0.0003499858523333339,73.30434388227839
1048576,32768,8,256,4.7190616,0.16176786697233328,37.32970090288119
1048576,32768,8,128,9.21347,0.3818090615,19.11995785195719
1048576,32768,8,64,17.360364,0.1475029215666668,10.147319380530963
1048576,32768,8,32,34.309076,0.30690059439999945,5.134535190346484
1048576,8388608,256,512,23.534636,1.3202776357333337,11.762411111860832
1048576,8388608,256,256,23.260143999999997,0.3796618917333336,11.901218840261697
1048576,8388608,256,128,23.395988,0.07845620609999981,11.832116856958551
1048576,8388608,256,64,23.328144,0.1259231384,11.866527572875063
1048576,8388608,256,32,22.903228000000002,0.2889281337666671,12.086683326909203
1048576,8388608,128,512,23.029087999999998,0.08706936776666659,12.020626435575739
1048576,8388608,128,256,23.431067999999996,0.11072424476666652,11.814402314055853
1048576,8388608,128,128,23.759323999999996,0.27128231440000017,11.651175934130116
1048576,8388608,128,64,22.63076,0.4253477416666669,12.232203602530362
1048576,8388608,128,32,19.483700000000002,0.554417141666667,14.207982262096007
1048576,8388608,64,512,23.33266,0.06941675666666648,11.864230824946661
1048576,8388608,64,256,23.458471999999997,0.05917218793333325,11.800600823446644
1048576,8388608,64,128,22.701984000000003,0.31495834973333364,12.193826936007
1048576,8388608,64,64,19.334924,0.03667403023333335,14.317308100099075
1048576,8388608,64,32,21.005504000000002,0.0021015945666666585,13.178644225818145
1048576,8388608,32,512,24.017512,0.26895250776666646,11.525925916056583
1048576,8388608,32,256,22.926208000000003,0.1754524407666669,12.074568284471638
1048576,8388608,32,128,19.348824,0.028685291900000107,14.30702269037126
1048576,8388608,32,64,21.49536,0.28206678166666654,12.878317181010226
1048576,8388608,32,32,24.99804,0.0009585191666666577,11.07383074833067
1048576,8388608,16,512,23.223543999999997,0.2544916617333332,11.919975004676289
1048576,8388608,16,256,19.409816,0.02790362056666655,14.262065338486465
1048576,8388608,16,128,21.23114,0.06855744083333347,13.03858690583737
1048576,8388608,16,64,25.289224,0.0591116418999999,10.946324964340542
1048576,8388608,16,32,42.886075999999996,0.09503326939999973,6.45487043393758
1048576,8388608,8,512,19.339703999999998,0.041589182066666605,14.313769435147508
1048576,8388608,8,256,21.149327999999997,0.04072415876666662,13.089024105163059
1048576,8388608,8,128,25.311772,0.07941402376666674,10.936573859783502
1048576,8388608,8,64,42.843572,0.11116720376666624,6.4612741439952766
1048576,8388608,8,32,71.469976,0.1979726677333329,3.8732916882468236
1048576,16777216,256,512,25.390743999999998,0.4206932442333331,11.39812901898424
1048576,16777216,256,256,26.488180000000003,0.3600730608333335,10.925891322091589
1048576,16777216,256,128,25.997536,0.38952067406666635,11.132092518306349
1048576,16777216,256,64,26.149868,0.28931000393333356,11.067244240009165
1048576,16777216,256,32,25.944920000000003,0.33425091250000016,11.154668274174673
1048576,16777216,128,512,25.554152,0.3591716201,11.325242802030761
1048576,16777216,128,256,26.442119999999996,0.17301475583333323,10.944923326873944
1048576,16777216,128,128,25.688336,0.15192124156666653,11.266084965565694
1048576,16777216,128,64,25.778136,0.3245882474000002,11.226838744275382
1048576,16777216,128,32,22.269424,0.3640697577333334,12.995709992319512
1048576,16777216,64,512,25.900388,0.18670428026666666,11.173847125378972
1048576,16777216,64,256,26.065836000000004,0.1072697032333333,11.102923228704421
1048576,16777216,64,128,25.579575999999996,0.4486275318999999,11.31398643980651
1048576,16777216,64,64,21.94324,0.001583571666666675,13.188889881348425
1048576,16777216,64,32,23.410608000000003,0.0023621799333333484,12.362215282917896
1048576,16777216,32,512,25.888368,0.1261313997666665,11.17903515586614
1048576,16777216,32,256,25.589855999999994,1.0201824159000008,11.309441366141337
1048576,16777216,32,128,21.958436000000003,0.0012068782333333199,13.17976271169768
1048576,16777216,32,64,23.574531999999994,0.09447214643333358,12.276255409863495
1048576,16777216,32,32,27.664564,0.17425825323333344,10.461288166334377
1048576,16777216,16,512,25.878276,0.6041014443999994,11.183394751644197
1048576,16777216,16,256,21.924744,0.002533071733333339,13.200016200873316
1048576,16777216,16,128,23.731784,0.06169561223333331,12.194910252006338
1048576,16777216,16,64,27.503188,0.08140842360000004,10.522670171908798
1048576,16777216,16,32,45.528352000000005,0.005860013433333357,6.356631929045004
1048576,16777216,8,512,21.879964,0.005578872399999989,13.227031634969782
1048576,16777216,8,256,23.391796,0.013740429566666651,12.372157144325302
1048576,16777216,8,128,27.39332,0.0007090766666666587,10.564874064187912
1048576,16777216,8,64,45.878984,0.16572722223333292,6.308051111157997
1048576,16777216,8,32,75.86524399999999,0.07159265839999991,3.8147504804703454
134217728,2048,256,512,147.23452,0.19323150999999725,109.39631099429107
134217728,2048,256,256,147.20044,0.08376650666666774,109.42163854275958
134217728,2048,256,128,147.14648,0.04927834333333329,109.4617644881153
134217728,2048,256,64,147.35288,0.2704008600000027,109.30843929901587
134217728,2048,256,32,148.74779999999998,0.03746883333333403,108.28337184829067
134217728,2048,128,512,147.33048,0.09998701000000097,109.32505846051117
134217728,2048,128,256,147.39484000000002,0.11096930666666728,109.27732164175603
134217728,2048,128,128,147.30944,0.08631300666666603,109.340673204753
134217728,2048,128,64,149.66888,16.98896519333331,107.61698316320113
134217728,2048,128,32,220.87772,0.09448229333333426,72.92230895454357
134217728,2048,64,512,147.19772,0.07800887666666587,109.42366049565963
134217728,2048,64,256,147.37372,0.1336371266666682,109.2929820799473
134217728,2048,64,128,148.55064000000002,0.06613898999999981,108.42708815670649
