N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
1048576,1024,16,64,5.7765964,0.00483267948233333,21.782570788570236
1048576,1024,16,32,11.351712,0.0034166352666666587,11.084594112324204
1048576,1024,8,512,1.5685756,0.00010440257566666643,80.21871562964515
1048576,1024,8,256,2.946796,0.00039439627499999997,42.70031586848903
1048576,1024,8,128,5.7603355999999994,0.007934005833999995,21.84406061341287
1048576,1024,8,64,11.460576000000001,0.03249663940000006,10.979301563900451
1048576,1024,8,32,22.760232000000002,0.04803545809999989,5.528463857486162
1048576,16384,256,512,1.7737496,0.007054115287333337,99.31546594851946
1048576,16384,256,256,1.7844855999999998,0.022398439708999993,98.71795435054226
1048576,16384,256,128,1.6895091999999996,0.0004779695076666663,104.26742156834662
1048576,16384,256,64,1.7843584,0.016054468122333333,98.72499157120006
1048576,16384,256,32,1.695154,0.00010953047499999981,103.92021491852657
1048576,16384,128,512,1.6878544000000002,0.00018902951733333368,104.36964705012468
1048576,16384,128,256,1.7190611999999998,0.008127642561000006,102.474983438635
1048576,16384,128,128,1.6818259999999998,7.959349166666674e-05,104.74375351552422
1048576,16384,128,64,1.7396028000000001,0.002832227062666668,101.26493703045315
1048576,16384,128,32,2.2399372,0.00017252212099999953,78.64540488010111
1048576,16384,64,512,1.7039652,0.00024390553433333213,103.38284373413259
1048576,16384,64,256,1.7153292,0.00031738637433333317,102.69793576649893
1048576,16384,64,128,1.714024,0.0004892193083333331,102.77613849047621
1048576,16384,64,64,2.2624563999999996,0.008988078274000005,77.86261339666038
1048576,16384,64,32,4.1205164000000005,0.000503495599000002,42.75210942007172
1048576,16384,32,512,1.6802156000000001,5.80418756666667e-05,104.84414500139148
1048576,16384,32,256,1.7290483999999997,0.0002829167223333331,101.88307510651526
1048576,16384,32,128,2.2672484,0.0006233949139999967,77.69804490765105
1048576,16384,32,64,4.1323056,0.0009752659840000017,42.63014042330267
1048576,16384,32,32,8.0277404,0.008784049162333317,21.94400406869161
1048576,16384,16,512,1.7056372,0.00011062159600000026,103.28149972338784
1048576,16384,16,256,2.287936,0.017569477041666674,76.99549637752104
1048576,16384,16,128,4.126943999999999,0.0022793483666666693,42.685524203866116
1048576,16384,16,64,8.0228488,0.004716506994333347,21.95738351693727
1048576,16384,16,32,16.042132000000002,0.017004279766666564,10.981131934333911
1048576,16384,8,512,2.3478896,0.02594953204566668,75.02940853777793
1048576,16384,8,256,4.275818,0.035326313708333335,41.19931390905787
1048576,16384,8,128,8.226140800000001,0.01382504304933333,21.414752346568147
1048576,16384,8,64,16.231392,0.02700020993333339,10.853090603689443
1048576,16384,8,32,31.749919999999996,0.05874212083333347,5.5483846258510265
1048576,4096,256,512,1.4208928,0.007127765187666662,106.26765368928605
1048576,4096,256,256,1.4298672,0.008188966954333327,105.60067676214967
1048576,4096,256,128,1.3979848,0.006289213192666666,108.00900267299043
1048576,4096,256,64,1.4053724000000003,0.0018851994023333337,107.44123336988827
1048576,4096,256,32,1.4394396,0.05279799302066668,104.89842296960566
1048576,4096,128,512,1.3911256,0.00033687978399999996,108.54156087703366
1048576,4096,128,256,1.3838796,0.00048073542066666696,109.10988499288523
1048576,4096,128,128,1.5824679999999998,0.08878465849166665,95.41737589638464
1048576,4096,128,64,1.4029868,0.00044181612266666577,107.62392347526006
1048576,4096,128,32,1.9486216,0.00042682638066666675,77.4880787526937
1048576,4096,64,512,1.4422667999999998,0.05316059943099998,104.69279609015476
1048576,4096,64,256,1.4016551999999998,0.00044157422600000026,107.72616831871349
1048576,4096,64,128,1.3932487999999998,0.0004909826693333328,108.37615219909038
1048576,4096,64,64,1.9462131999999999,0.0033828053143333367,77.58396870394262
1048576,4096,64,32,3.5877084000000004,0.048310951139000004,42.086738152966944
1048576,4096,32,512,1.3641924,0.00015169509399999957,110.68449289117868
1048576,4096,32,256,1.4843776,0.06268534775233332,101.72273146671036
1048576,4096,32,128,1.991484,0.04684899329166667,75.8203149008478
1048576,4096,32,64,3.5019584,0.0004264443973333348,43.11728660169121
1048576,4096,32,32,7.184836399999999,0.21775613049066656,21.015780401068007
1048576,4096,16,512,1.4018680000000001,0.0008575738166666656,107.70981576011435
1048576,4096,16,256,1.9448712000000001,0.007982603261000004,77.63750319301349
1048576,4096,16,128,3.7307664,0.09965217149899998,40.47290229696504
1048576,4096,16,64,6.9512887999999995,0.05964670537766664,21.721863145723425
1048576,4096,16,32,14.059428,0.11647880543333329,10.739764377327441
1048576,4096,8,512,2.1040039999999998,0.09501766938333334,71.76552135832443
1048576,4096,8,256,3.695428,0.03458266664999999,40.859933950817066
1048576,4096,8,128,6.8630768,0.002309338839333329,22.00105701862465
1048576,4096,8,64,14.045960000000001,0.15414276249999997,10.750062224297947
1048576,4096,8,32,27.669283999999998,0.6736542188999995,5.457132320446023
1048576,1048576,256,512,11.1029,0.00394330583333334,22.665991767916488
1048576,1048576,256,256,11.128232,0.005804339766666652,22.6143955302154
1048576,1048576,256,128,11.349331999999999,0.07531539393333332,22.17383719147524
1048576,1048576,256,64,11.473916,0.07954430973333328,21.933073241951572
1048576,1048576,256,32,11.349164000000004,0.051193270733333324,22.17416542751518
1048576,1048576,128,512,11.114456,0.0058228300666666845,22.64242532428038
1048576,1048576,128,256,11.351136000000002,0.07411854823333329,22.170313173941352
1048576,1048576,128,128,12.007356000000001,0.2450855792333335,20.95867233385934
1048576,1048576,128,64,11.533756,0.3990091175666665,21.819278992897022
1048576,1048576,128,32,10.144632,0.014318492266666637,24.80703489293648
1048576,1048576,64,512,11.472599999999998,0.16954327583333342,21.93558914282726
1048576,1048576,64,256,11.509067999999997,0.17454203643333333,21.866083335331766
1048576,1048576,64,128,11.297731999999998,0.07471765976666671,22.2751115002551
1048576,1048576,64,64,10.2196792,0.1166829704826667,24.624866894060627
1048576,1048576,64,32,12.067672,0.024201691266666627,20.853917806184985
1048576,1048576,32,512,12.028008000000002,0.17226227326666665,20.922686449826102
1048576,1048576,32,256,11.917764000000002,0.2959711640666666,21.116229520906767
1048576,1048576,32,128,10.247664,0.0713721274,24.557620156164372
1048576,1048576,32,64,12.607335999999998,0.09584461073333332,19.961254304636604
1048576,1048576,32,32,17.903532,0.11275934976666656,14.056345976872048
1048576,1048576,16,512,11.760648000000002,0.043283924266666614,21.398331112367273
1048576,1048576,16,256,10.3542212,0.12788168023600013,24.30489315797117
1048576,1048576,16,128,12.669563999999998,0.033511913233333274,19.86321234100874
1048576,1048576,16,64,17.618084,0.061384111400000295,14.284086737241122
1048576,1048576,16,32,32.749476,0.2035829119,7.684344018206581
1048576,1048576,8,512,10.536144,0.15690296590000002,23.885231636925237
1048576,1048576,8,256,12.407988,0.05479844526666669,20.2819538510192
1048576,1048576,8,128,17.742487999999998,0.08392791943333343,14.18393181384708
1048576,1048576,8,64,32.857572,0.044935370433333545,7.659063792053777
1048576,1048576,8,32,57.213716000000005,0.3127252530666667,4.398564847631991
1048576,131072,256,512,2.2458132,0.0006865051476666653,95.24812838396353
1048576,131072,256,256,2.2308856,0.0006093533673333314,95.88546539544653
1048576,131072,256,128,2.1965904,0.0001846233040000003,97.3825179241428
1048576,131072,256,64,2.2498912,0.0006142470359999974,95.0754880947132
1048576,131072,256,32,2.2621863999999996,0.0006442804990000021,94.55874370034232
1048576,131072,128,512,2.2080256,0.0006915524423333334,96.87818112253771
1048576,131072,128,256,2.2097852000000002,0.005675578726000006,96.80103930463467
1048576,131072,128,128,2.2311428,0.006812960779333324,95.8744119829533
1048576,131072,128,64,2.396742,0.01795891935833333,89.25011703387348
1048576,131072,128,32,2.8867384,0.012329155872333337,74.10075814282305
1048576,131072,64,512,2.4806696,0.03489600802066664,86.23055000956192
1048576,131072,64,256,2.3795376,0.027282524110666662,89.89540825074586
1048576,131072,64,128,2.370834,0.013502560108333337,90.2254244708824
1048576,131072,64,64,2.9067771999999996,0.011225568895999995,73.58992082365309
1048576,131072,64,32,5.1644928,0.1402106968793334,41.419266573476484
1048576,131072,32,512,2.202742,0.00013279802500000036,97.11055765949894
1048576,131072,32,256,2.3634036,0.04635561017399998,90.50908782571035
1048576,131072,32,128,2.7358108,0.00018710655766666535,78.18870515461084
1048576,131072,32,64,5.2888892,1.691899235674333,40.44507190659241
1048576,131072,32,32,9.662529600000001,0.006054436020666684,22.13804385137407
1048576,131072,16,512,2.2323724,0.00021134941900000036,95.82160395819264
1048576,131072,16,256,2.8699468,0.012795833222666678,74.53430983459344
1048576,131072,16,128,5.1624764,0.030745788215666658,41.435444431281084
1048576,131072,16,64,9.8441228,0.008191907962666702,21.729666354832553
1048576,131072,16,32,19.291275999999996,0.03086225690000018,11.088406179041762
1048576,131072,8,512,2.9202976,0.03546172446066666,73.24921405270476
1048576,131072,8,256,5.1876248,0.021355760851000005,41.234575021693935
1048576,131072,8,128,9.9239508,0.000784583315999997,21.554873488490085
1048576,131072,8,64,19.397528,0.01629649543333341,11.02766826783289
1048576,131072,8,32,38.532656,0.14705456506666673,5.551382287273422
1048576,4194304,256,512,19.40846,0.21515418500000005,14.26306177821424
1048576,4194304,256,256,20.271843999999998,0.2105733850666671,13.655593640124698
1048576,4194304,256,128,20.681931999999996,0.5329626139333336,13.384826137132645
1048576,4194304,256,64,20.131204,0.07328254206666672,13.750993929622888
1048576,4194304,256,32,20.332008000000002,0.1561200216,13.615185671774277
1048576,4194304,128,512,19.908663999999998,0.11989749656666675,13.904703198567217
1048576,4194304,128,256,20.09488,0.14237971416666645,13.77585056492002
1048576,4194304,128,128,19.992131999999998,0.11151370893333355,13.846650472295801
1048576,4194304,128,64,20.329268,0.299014179766667,13.61702074073695
1048576,4194304,128,32,16.472272,0.00270292376666666,16.805457316392054
1048576,4194304,64,512,20.402972,0.48813674876666613,13.567830412157603
1048576,4194304,64,256,20.073188000000002,0.06651288193333335,13.790737375647554
1048576,4194304,64,128,20.274368,0.3063307605999998,13.653893625685397
1048576,4194304,64,64,16.848692,0.2451232049333332,16.430003231111353
1048576,4194304,64,32,18.730292,0.09422124243333323,14.779484697835999
1048576,4194304,32,512,20.681288,0.18851963943333308,13.385242930711087
1048576,4194304,32,256,20.254856,0.20378676256666686,13.667046756590123
1048576,4194304,32,128,17.023216,0.1767255164,16.26156091774903
1048576,4194304,32,64,18.76802,0.16912381083333317,14.749774563326339
1048576,4194304,32,32,23.193311999999995,0.24123717360000008,11.935512444277041
1048576,4194304,16,512,19.901984,0.0668007480666666,13.90937024168043
1048576,4194304,16,256,16.480059999999998,0.0020363808333333333,16.797515543025938
1048576,4194304,16,128,18.952208,0.06762871243333335,14.606428127002408
1048576,4194304,16,64,22.888939999999998,0.08148597666666661,12.094228216771944
1048576,4194304,16,32,39.401744,0.006141017566666518,7.0256804876454195
1048576,4194304,8,512,16.442088000000002,0.011380336933333277,16.836308381271284
1048576,4194304,8,256,18.45778,0.0032219700000000358,14.997690079738733
1048576,4194304,8,128,22.64154,0.007293677499999988,12.226379654387468
1048576,4194304,8,64,39.979071999999995,0.19318687710000024,6.924224354182109
1048576,4194304,8,32,67.018712,0.21172416443333172,4.1305488532814545
1048576,32768,256,512,1.8817571999999998,0.00011089002099999954,100.3018242736098
1048576,32768,256,256,2.0688792,0.07985472047433334,91.22991811218364
1048576,32768,256,128,1.9393956000000003,0.008937231659000004,97.32087666899933
1048576,32768,256,64,1.9189699999999998,0.0015595225249999992,98.35676430585158
1048576,32768,256,32,1.9638636,0.05069621774900002,96.10834479543284
1048576,32768,128,512,1.9749576000000002,0.055260548119,95.56847195099277
1048576,32768,128,256,1.9146840000000003,0.0007894553833333335,98.57693488847244
1048576,32768,128,128,1.910028,0.0005025763416666671,98.8172319986932
1048576,32768,128,64,1.9026564000000001,0.0013617186906666684,99.20008678393009
1048576,32768,128,32,2.6018435999999996,0.015752406748999994,72.5422850166705
1048576,32768,64,512,1.9574356,0.011404772983999991,96.42395387107499
1048576,32768,64,256,1.9772024,0.012492157693999995,95.45996909572838
1048576,32768,64,128,1.9426180000000002,0.008931277524999998,97.15944153714213
1048576,32768,64,64,2.5605968000000003,0.008545504130999996,73.7108161659813
1048576,32768,64,32,4.6989148,0.13861632857599995,40.16750420756725
1048576,32768,32,512,1.8629972000000001,0.00020779785433333326,101.31184308811628
1048576,32768,32,256,1.9289364,0.0011895169656666671,97.84857603392211
1048576,32768,32,128,2.7868084,0.20205096122233338,67.7275409389465
1048576,32768,32,64,4.415868800000001,0.0008732373110000041,42.742139440374665
1048576,32768,32,32,8.8049232,0.2817600345976668,21.436152901367727
1048576,32768,16,512,2.0564364,0.10939163775733333,91.78191944083463
1048576,32768,16,256,2.42724,0.0015279377333333323,77.76061699708312
1048576,32768,16,128,4.6791932,0.1713841795476667,40.33679994234904
1048576,32768,16,64,8.858565599999999,0.21148314500899992,21.306347835816673
1048576,32768,16,32,16.973072,0.0016958262666666778,11.120183782876783
1048576,32768,8,512,2.4031476,0.0003499858523333339,78.54019453486751
1048576,32768,8,256,4.7190616,0.16176786697233328,39.99601954761514
1048576,32768,8,128,9.21347,0.3818090615,20.485623766072937
1048576,32768,8,64,17.360364,0.1475029215666668,10.872103833767541
1048576,32768,8,32,34.309076,0.30690059439999945,5.5012755225468615
1048576,8388608,256,512,23.534636,1.3202776357333337,12.297066162399961
1048576,8388608,256,256,23.260143999999997,0.3796618917333336,12.442183333000864
1048576,8388608,256,128,23.395988,0.07845620609999981,12.36994035045667
1048576,8388608,256,64,23.328144,0.1259231384,12.405915189823931
1048576,8388608,256,32,22.903228000000002,0.2889281337666671,12.636078023586894
1048576,8388608,128,512,23.029087999999998,0.08706936776666659,12.567018546283725
1048576,8388608,128,256,23.431067999999996,0.11072424476666652,12.351420601058392
1048576,8388608,128,128,23.759323999999996,0.27128231440000017,12.180774840226938
1048576,8388608,128,64,22.63076,0.4253477416666669,12.788212857190832
1048576,8388608,128,32,19.483700000000002,0.554417141666667,14.853799637645825
1048576,8388608,64,512,23.33266,0.06941675666666648,12.403514044262419
1048576,8388608,64,256,23.458471999999997,0.05917218793333325,12.336991769966946
1048576,8388608,64,128,22.701984000000003,0.31495834973333364,12.74809179673459
1048576,8388608,64,64,19.334924,0.03667403023333335,14.96809483192176
1048576,8388608,64,32,21.005504000000002,0.0021015945666666585,13.777673508809881
1048576,8388608,32,512,24.017512,0.26895250776666646,12.0498316395137
1048576,8388608,32,256,22.926208000000003,0.1754524407666669,12.623412297402169
1048576,8388608,32,128,19.348824,0.028685291900000107,14.957341903569953
1048576,8388608,32,64,21.49536,0.28206678166666654,13.463695234692509
1048576,8388608,32,32,24.99804,0.0009585191666666577,11.577186691436609
1048576,8388608,16,512,23.223543999999997,0.2544916617333332,12.461792050343393
1048576,8388608,16,256,19.409816,0.02790362056666655,14.910341035690395
1048576,8388608,16,128,21.23114,0.06855744083333347,13.631249947011796
1048576,8388608,16,64,25.289224,0.0591116418999999,11.443885189992384
1048576,8388608,16,32,42.886075999999996,0.09503326939999973,6.748273635480197
1048576,8388608,8,512,19.339703999999998,0.041589182066666605,14.964395318563305
1048576,8388608,8,256,21.149327999999997,0.04072415876666662,13.683979746306834
1048576,8388608,8,128,25.311772,0.07941402376666674,11.433690853410024
1048576,8388608,8,64,42.843572,0.11116720376666624,6.754968423267789
1048576,8388608,8,32,71.469976,0.1979726677333329,4.049350401348952
1048576,16777216,256,512,25.390743999999998,0.4206932442333331,11.893699845896599
1048576,16777216,256,256,26.488180000000003,0.3600730608333335,11.400930075226006
1048576,16777216,256,128,25.997536,0.38952067406666635,11.616096540841408
1048576,16777216,256,64,26.149868,0.28931000393333356,11.548428772183476
1048576,16777216,256,32,25.944920000000003,0.33425091250000016,11.639653851312703
1048576,16777216,128,512,25.554152,0.3591716201,11.81764466298862
1048576,16777216,128,256,26.442119999999996,0.17301475583333323,11.420789558477159
1048576,16777216,128,128,25.688336,0.15192124156666653,11.755914746677249
1048576,16777216,128,64,25.778136,0.3245882474000002,11.714962167939527
1048576,16777216,128,32,22.269424,0.3640697577333334,13.560740861550794
1048576,16777216,64,512,25.900388,0.18670428026666666,11.659666565612838
1048576,16777216,64,256,26.065836000000004,0.1072697032333333,11.585659021256788
1048576,16777216,64,128,25.579575999999996,0.4486275318999999,11.805898893711142
1048576,16777216,64,64,21.94324,0.001583571666666675,13.762319876189661
1048576,16777216,64,32,23.410608000000003,0.0023621799333333484,12.899702903914326
1048576,16777216,32,512,25.888368,0.1261313997666665,11.66508016264293
1048576,16777216,32,256,25.589855999999994,1.0201824159000008,11.801156208147482
1048576,16777216,32,128,21.958436000000003,0.0012068782333333199,13.752795873075842
1048576,16777216,32,64,23.574531999999994,0.09447214643333358,12.810005645074952
1048576,16777216,32,32,27.664564,0.17425825323333344,10.916126782261959
1048576,16777216,16,512,25.878276,0.6041014443999994,11.669629306063511
1048576,16777216,16,256,21.924744,0.002533071733333339,13.773929948737372
1048576,16777216,16,128,23.731784,0.06169561223333331,12.725123741224005
1048576,16777216,16,64,27.503188,0.08140842360000004,10.980177570687442
1048576,16777216,16,32,45.528352000000005,0.005860013433333357,6.63300723030783
1048576,16777216,8,512,21.879964,0.005578872399999989,13.80211996692499
1048576,16777216,8,256,23.391796,0.013740429566666651,12.91007702016553
1048576,16777216,8,128,27.39332,0.0007090766666666587,11.024216414804776
1048576,16777216,8,64,45.878984,0.16572722223333292,6.582314202947475
1048576,16777216,8,32,75.86524399999999,0.07159265839999991,3.9806091970125346
134217728,2048,256,512,147.23452,0.19323150999999725,120.33006998630484
134217728,2048,256,256,147.20044,0.08376650666666774,120.35792893010374
134217728,2048,256,128,147.14648,0.04927834333333329,120.4020653161394
134217728,2048,256,64,147.35288,0.2704008600000027,120.23341583822454
134217728,2048,256,32,148.74779999999998,0.03746883333333403,119.10589666536245
134217728,2048,128,512,147.33048,0.09998701000000097,120.25169602379631
134217728,2048,128,256,147.39484000000002,0.11096930666666728,120.19918808555303
134217728,2048,128,128,147.30944,0.08631300666666603,120.26887140430377
134217728,2048,128,64,149.66888,16.98896519333331,118.37290488176299
134217728,2048,128,32,220.87772,0.09448229333333426,80.21062557147003
134217728,2048,64,512,147.19772,0.07800887666666587,120.36015296976066
134217728,2048,64,256,147.37372,0.1336371266666682,120.21641372695215
134217728,2048,64,128,148.55064000000002,0.06613898999999981,119.26397689030487
134217728,2048,64,64,220.81632,0.18374289333333396,80.2329288704748
134217728,2048,64,32,407.79172,0.23664895999999846,43.44556112125082
134217728,2048,32,512,147.40803999999997,0.09471528999999902,120.18842456625842
134217728,2048,32,256,148.6182,0.05578524999999999,119.20976095794458
134217728,2048,32,128,220.84176,0.15594227333333352,80.22368638974802
134217728,2048,32,64,407.9146,0.178185500000004,43.43247360109199
134217728,2048,32,32,797.39668,0.5124788933333261,22.218226561966624
134217728,2048,16,512,148.70015999999998,0.039122640000000666,119.14405536618118
134217728,2048,16,256,221.03044000000003,0.21485517333333412,80.15520439628135
134217728,2048,16,128,408.16579999999993,0.6298712500000049,43.40574368553172
134217728,2048,16,64,798.65928,39.68600554333341,22.18310178027356
134217728,2048,16,32,1589.8519999999999,2.1993249999999875,11.14364110370022
134217728,2048,8,512,221.14823999999996,0.15867510666666587,80.11250777306662
134217728,2048,8,256,408.08480000000003,0.1714923333333284,43.41435921161484
134217728,2048,8,128,797.99912,11.470530943333406,22.201453174534834
134217728,2048,8,64,1589.5644,21.60798400000006,11.145657323478055
134217728,2048,8,32,3156.0812,15.361644333333468,5.6135248028472775
134217728,8192,256,512,187.31072,0.1649737933333331,111.78199287259159
134217728,8192,256,256,189.081,0.19359608333333475,110.73542856236217
134217728,8192,256,128,187.11232,0.1499160600000011,111.90051819142639
134217728,8192,256,64,187.04992000000001,0.06955374333333235,111.93784829204951
134217728,8192,256,32,188.10299999999998,0.09921733333333282,111.31117296374859
134217728,8192,128,512,187.26371999999995,0.1220522933333335,111.8100482463982
134217728,8192,128,256,186.99892,0.12404099333333092,111.96837697244453
134217728,8192,128,128,187.17976,0.05103318999999875,111.86020095335094
134217728,8192,128,64,192.64988000000002,0.09374344333333412,108.68403119690497
134217728,8192,128,32,263.96092,0.09212190999999727,79.322217728291
134217728,8192,64,512,187.24460000000002,0.41980841666666174,111.82146544145999
134217728,8192,64,256,187.05544,0.06548667333333309,111.93454500975753
134217728,8192,64,128,188.40687999999997,0.06662827666666753,111.13164003352745
134217728,8192,64,64,264.03496,0.1073058733333379,79.2999743973298
134217728,8192,64,32,482.80188000000004,0.1967072766666641,43.367613995206476
134217728,8192,32,512,187.44223999999997,0.21512769000000118,111.70356035011108
134217728,8192,32,256,188.37696,0.08729712333333305,111.14929112350045
134217728,8192,32,128,263.92672,0.0850785433333331,79.33249641415617
134217728,8192,32,64,483.00467999999995,0.29917931000000497,43.349405161043165
134217728,8192,32,32,941.22852,0.640459843333326,22.245358192078584
134217728,8192,16,512,188.31728000000004,0.09004895999999718,111.18451566420244
134217728,8192,16,256,264.0156,0.08000724999999673,79.30578938517269
134217728,8192,16,128,484.20832,53.741584893333226,43.24164766107282
134217728,8192,16,64,941.1160800000001,0.3899598266666527,22.248015959944066
134217728,8192,16,32,1876.1832000000002,15.975072666666572,11.159872643567
134217728,8192,8,512,264.07804,0.07000654000000138,79.2870379074307
134217728,8192,8,256,483.29072,2.4762921266666726,43.32374842206778
134217728,8192,8,128,941.9704399999999,21.01696859000007,22.227837179264352
134217728,8192,8,64,1875.8824000000002,30.622085666666838,11.161662142573542
134217728,8192,8,32,3730.3688000000006,1.7153860000000416,5.612840630663648
134217728,131072,256,512,273.97092000000004,0.15657649333333098,99.93913409496159
134217728,131072,256,256,273.8308,0.19921191666666616,99.99027323442066
134217728,131072,256,128,274.98096,32.75021278999999,99.57204495904007
134217728,131072,256,64,273.61604000000005,0.15327729000000262,100.06875515046558
134217728,131072,256,32,275.53576,0.19890069000000046,99.37155348547138
134217728,131072,128,512,273.88540000000006,0.16209333333333625,99.97033982826392
134217728,131072,128,256,273.73996,0.14843653999999784,100.02345478533714
134217728,131072,128,128,273.71188,0.08199944333333227,100.0337161543737
134217728,131072,128,64,275.36272,0.08887862666666617,99.43399931552099
134217728,131072,128,32,351.1714399999999,22.36251067333338,77.96880210987547
134217728,131072,64,512,273.8882,0.13764175000000212,99.96931781653974
134217728,131072,64,256,273.78584,0.11653713999999836,100.0066932314688
134217728,131072,64,128,275.45835999999997,0.1564205733333319,99.39947552145452
134217728,131072,64,64,350.2546,0.1867577499999975,78.17289626460295
134217728,131072,64,32,633.56836,12.689331406666701,43.21619929379049
134217728,131072,32,512,273.80451999999997,0.1303499266666669,99.99987038928357
134217728,131072,32,256,275.52108,0.13119241000000145,99.37684808726796
134217728,131072,32,128,350.25592000000006,0.14594007666667552,78.17260165652588
134217728,131072,32,64,632.8606000000001,0.16530274999999803,43.26453015403391
134217728,131072,32,32,1229.3455999999999,0.3369256666666645,22.272350844221517
134217728,131072,16,512,275.60476,0.30685477333332967,99.34667497034522
134217728,131072,16,256,350.3746,0.2986195833333358,78.14612278401461
134217728,131072,16,128,632.73476,0.14515727333333608,43.27313472077937
134217728,131072,16,64,1229.0224,0.2678940000000026,22.27820787643903
134217728,131072,16,32,2443.1848000000005,1.9993843333333097,11.206854476173884
134217728,131072,8,512,350.21928,0.08327854333333574,78.18078008726418
134217728,131072,8,256,632.94652,0.15161492666666865,43.25865716427354
134217728,131072,8,128,1230.7040000000002,31.316524999999967,22.247767547680024
134217728,131072,8,64,2443.4588,1.2892443333333914,11.205597782946043
134217728,131072,8,32,4868.1788,57.998202666665414,5.624365422239627
134217728,4194304,256,512,2578.494,31.648133333332822,13.741928502451431
134217728,4194304,256,256,2579.1628,59.497287666666665,13.738365097387415
134217728,4194304,256,128,2538.1996,45.547929000000416,13.960084223478722
134217728,4194304,256,64,2551.4831999999997,53.979605999999585,13.887404860043759
134217728,4194304,256,32,2599.7508,45.20248266666618,13.629567953974666
134217728,4194304,128,512,2579.982,52.932499999999976,13.734002869787462
134217728,4194304,128,256,2561.6076,48.98886899999965,13.832516811708398
134217728,4194304,128,128,2542.5172000000002,44.85233766666664,13.936377772390289
134217728,4194304,128,64,2614.8783999999996,35.386447333333685,13.550718148882183
134217728,4194304,128,32,2086.79,17.24530833333336,16.97989744631707
134217728,4194304,64,512,2554.8176000000003,24.481735666666797,13.869279823342376
134217728,4194304,64,256,2587.5527999999995,39.14881266666661,13.693819191631569
134217728,4194304,64,128,2611.4532,67.81324766666661,13.568491364118644
134217728,4194304,64,64,2088.89,58.69914166666636,16.962827239347213
134217728,4194304,64,32,2358.3256,2.2094256666666348,15.02484652331298
134217728,4194304,32,512,2576.5788000000002,38.02685266666647,13.752143032458388
134217728,4194304,32,256,2644.9736,86.93812400000037,13.39653454083625
134217728,4194304,32,128,2085.9904,4.128637333333436,16.986406165627606
134217728,4194304,32,64,2358.2088,2.057236000000003,15.02559069069711
134217728,4194304,32,32,2877.1648,1.8147176666666622,12.315415575777932
134217728,4194304,16,512,2636.8740000000003,56.72875000000048,13.437684239747519
134217728,4194304,16,256,2082.4376,3.475493999999928,17.015386291526813
134217728,4194304,16,128,2356.8824,4.471319000000114,15.034046752608447
134217728,4194304,16,64,2876.048,1.1677416666666822,12.32019778251267
134217728,4194304,16,32,5037.865199999999,1.1697593333331062,7.033431579709597
134217728,4194304,8,512,2080.4964,0.31952399999998365,17.03126243909867
134217728,4194304,8,256,2354.4507999999996,0.7437409999999732,15.049573425785754
134217728,4194304,8,128,2877.4224000000004,8.381135666666829,12.314313043507271
134217728,4194304,8,64,5039.2396,24.264562333333412,7.031513284663027
134217728,4194304,8,32,8490.1044,0.1348589999998813,4.173503472112781
134217728,1048576,256,512,1568.7107999999998,21.953432666666572,20.534221298151326
134217728,1048576,256,256,1559.0375999999999,28.645244000000222,20.661627865806445
134217728,1048576,256,128,1540.8264,31.43009066666657,20.905829962414973
134217728,1048576,256,64,1548.0624000000003,19.384610666666564,20.808111300939803
134217728,1048576,256,32,1555.656,16.498833333333156,20.706540983353648
134217728,1048576,128,512,1578.0079999999998,45.42324166666674,20.413239172424984
134217728,1048576,128,256,1553.4632000000001,23.74615600000001,20.735769421509307
134217728,1048576,128,128,1548.3836,20.3643490000002,20.803794821903306
134217728,1048576,128,64,1566.4707999999998,14.716274333333361,20.563584536653988
134217728,1048576,128,32,1441.826,271.1100000000002,22.341291334738035
134217728,1048576,64,512,1567.4468,42.85224766666684,20.55078023700709
134217728,1048576,64,256,1564.8612,27.273619333333144,20.584736026428413
134217728,1048576,64,128,1559.6819999999998,21.99074166666689,20.65309128399251
134217728,1048576,64,64,1400.4579999999999,180.867575,23.00122868375917
134217728,1048576,64,32,1546.6308,45.453532666666696,20.827371807156563
134217728,1048576,32,512,1581.0699999999997,38.93507500000004,20.373705604432445
134217728,1048576,32,256,1598.5968,20.618405999999972,20.15033104032236
134217728,1048576,32,128,1397.9144000000001,355.8458840000001,23.04308097834889
134217728,1048576,32,64,1543.9900000000002,24.923199999999856,20.862994397632107
134217728,1048576,32,32,2224.744,13.851125000000055,14.479083759749436
134217728,1048576,16,512,1576.5124000000003,73.28131066666633,20.432604729274562
134217728,1048576,16,256,1287.0991999999999,24.93704100000011,25.02701790196125
134217728,1048576,16,128,1550.628,17.320624999999836,20.773683127094316
134217728,1048576,16,64,2224.4211999999998,11.23836099999997,14.481184912281902
134217728,1048576,16,32,4147.998,2.0741250000000906,7.765735354742216
134217728,1048576,8,512,1296.8696,2.2417289999999404,24.838468509092973
134217728,1048576,8,256,1546.1888000000001,18.53090266666655,20.83332560680817
134217728,1048576,8,128,2223.49,0.20371666666661822,14.487249648075773
134217728,1048576,8,64,4149.0904,12.938587333332864,7.763690740505436
134217728,1048576,8,32,7230.1452,0.597159333333169,4.455270790412342
134217728,4096,256,512,168.2552,22.571272749999988,114.86927495851539
134217728,4096,256,256,166.76924,0.164144273333335,115.89279193213329
